commit_id,author_id
"262429","5113"
"262430","5113"
"262431","5113"
"262433","5113"
"262434","5113"
"273368","11000"
"273369","61608"
"273370","61611"
"273371","3925"
"273372","1150"
"273373","1150"
"273374","3925"
"273375","8160"
"273376","8160"
"273377","8159"
"273380","3925"
"273381","3925"
"273382","3925"
"273383","3925"
"273384","3925"
"273386","32355"
"273387","3925"
"273388","8166"
"273390","3925"
"273391","3925"
"273392","3925"
"273393","3925"
"273394","3925"
"273395","3925"
"273402","3925"
"273403","3925"
"273404","3925"
"273405","3925"
"273406","3925"
"273407","3925"
"273409","3925"
"273410","3925"
"273411","3925"
"273412","3925"
"273414","8153"
"273415","3925"
"273417","3925"
"273418","17141"
"273424","3925"
"273426","15183"
"273428","61629"
"273429","3925"
"273430","23468"
"273432","8174"
"273433","23468"
"273435","23468"
"273437","23468"
"273438","8174"
"273439","8174"
"273441","61632"
"273443","8174"
"273444","8174"
"273445","8147"
"273448","48545"
"273449","8147"
"273450","8147"
"273451","8147"
"273453","8147"
"273455","8147"
"273456","8147"
"273457","8153"
"273458","8153"
"273460","8153"
"273461","8153"
"273462","8147"
"273463","35133"
"273464","8147"
"273465","8148"
"273467","8941"
"273469","48871"
"273473","129"
"273475","8941"
"273477","129"
"273486","8150"
"273488","8153"
"273490","8148"
"273491","8151"
"273493","8150"
"273497","61641"
"273499","8153"
"273502","8153"
"273524","61646"
"273528","8150"
"273535","61647"
"273549","8150"
"273562","48871"
"273566","8150"
"273570","8150"
"273598","61409"
"273600","8150"
"273604","61641"
"273607","8147"
"273608","1760"
"273611","8941"
"273612","109"
"282997","8158"
"289104","63844"
"336972","8174"
"336974","8941"
"336977","27843"
"336979","8174"
"336980","8158"
"336982","8174"
"336987","70618"
"336994","70618"
"337001","70618"
"337009","70618"
"337014","70618"
"337021","70618"
"337037","70627"
"337039","70627"
"337042","70618"
"337043","8174"
"337050","70633"
"337054","70633"
"337056","8158"
"337060","7851"
"337061","129"
"337063","7851"
"337066","47291"
"337068","47291"
"337076","27454"
"337078","7639"
"337079","129"
"337082","63297"
"337083","129"
"337085","63297"
"337086","129"
"337093","23455"
"337094","129"
"337095","633"
"337096","129"
"337097","8158"
"337101","27843"
"337102","8158"
"337103","129"
"337106","70667"
"337108","129"
"337110","5113"
"337112","8174"
"337115","15797"
"337119","15797"
"337122","15797"
"337125","15797"
"337127","15797"
"337129","15797"
"337130","8174"
"337131","8158"
"337136","8158"
"337138","70671"
"337139","8174"
"337141","8158"
"337214","13201"
"337216","8158"
"337239","12058"
"337240","8158"
"337247","13201"
"337249","8174"
"337318","63340"
"337319","8174"
"337322","8174"
"337326","8174"
"337327","8174"
"337356","23468"
"337364","13201"
"337366","129"
"337371","23468"
"337374","129"
"337376","129"
"337378","129"
"337379","129"
"337380","129"
"337381","4507"
"337382","7802"
"337384","7802"
"337386","7802"
"337388","129"
"337390","7639"
"337391","129"
"337392","129"
"337393","8158"
"337394","8174"
"337398","70716"
"337402","8174"
"337403","4912"
"337404","8174"
"337442","70720"
"337443","8174"
"337444","8174"
"337445","8174"
"337446","27843"
"337447","16484"
"337449","27843"
"337454","8158"
"337464","8158"
"337466","4912"
"337520","8158"
"359457","8147"
"359458","1760"
"359461","8147"
"359466","73416"
"359469","8153"
"359471","30476"
"359473","129"
"359475","2229"
"359476","129"
"359477","8153"
"359483","8148"
"359484","8177"
"359486","8153"
"359490","73417"
"359492","8153"
"359494","8153"
"359495","8153"
"414770","23468"
"414780","23468"
"414790","23468"
"414887","23468"
"414895","8150"
"414904","23468"
"414944","23468"
"414948","15178"
"414963","129"
"415016","129"
"415017","8151"
"415018","7987"
"415019","8153"
"415095","8153"
"415124","15178"
"415133","4690"
"415140","14672"
"415153","4690"
"415163","8153"
"415171","8153"
"415179","17141"
"415187","7594"
"415194","7594"
"415200","8153"
"742349","8077"
"886622","8150"
"931890","8148"
"942985","8158"
"942986","8158"
"974927","8174"
"1070863","8158"
"1070871","8153"
"1070878","8147"
"1070888","8153"
"1070898","8153"
"1070912","8174"
"1070920","8174"
"1070930","8153"
"1086078","8148"
"1143928","8153"
"1143937","8153"
"1144007","61641"
"1144014","8153"
"1149949","8153"
"1149950","8174"
"1149951","8153"
"1149953","8147"
"1149958","8187"
"1149960","8941"
"1149961","13201"
"1149962","8941"
"1149963","8158"
"1149964","8150"
"1149966","3839"
"1149967","3839"
"1149968","3839"
"1149969","8941"
"1149972","23468"
"1149973","8941"
"1149977","158013"
"1149978","23468"
"1149980","23468"
"1149981","23468"
"1149984","127472"
"1149985","8147"
"1149989","12093"
"1149991","67754"
"1149992","61608"
"1149995","1150"
"1149996","8147"
"1149998","8153"
"1150002","47350"
"1150003","8153"
"1150004","8177"
"1150005","8153"
"1150006","26292"
"1150009","8158"
"1196293","8153"
"1225107","129"
"1241524","8153"
"1241531","8077"
"1241694","8152"
"1241703","8174"
"1241782","129"
"1241810","8941"
"1241852","129"
"1241964","47350"
"1242065","2229"
"1242074","129"
"1242124","8148"
"1242216","129"
"1242299","129"
"1242326","129"
"1242367","129"
"1242403","129"
"1242465","8174"
"1242515","8174"
"1242657","3925"
"1242701","8153"
"1242724","8174"
"1244194","8153"
"1293419","8153"
"1293424","8153"
"1298772","8158"
"1301281","8153"
"1301292","11000"
"1301300","11000"
"1309593","8153"
"1317541","1760"
"1317545","8153"
"1317623","8153"
"1317646","1760"
"1317795","8153"
"1317821","8153"
"1317950","13201"
"1318050","8153"
"1318362","8153"
"1318552","8150"
"1318673","8153"
"1318689","8148"
"1318731","8150"
"1318811","8153"
"1318916","8153"
"1318943","8153"
"1319068","8148"
"1319225","8148"
"1319408","8148"
"1319526","8153"
"1322143","8174"
"1362822","8153"
"1362824","8153"
"1381768","129"
"1418248","8150"
"1633572","8153"
"1635170","8158"
"1645935","8158"
"1794583","3925"
"1794601","23468"
"1794613","3925"
"1794629","3925"
"1794650","3925"
"1794666","3925"
"1794732","191168"
"1794761","191168"
"1794782","32677"
"1794791","8153"
"1794812","32677"
"1794825","32677"
"1794839","32677"
"1794871","32677"
"1794955","3925"
"1794974","32677"
"1794996","3925"
"1795018","32677"
"1795042","3925"
"1795061","3925"
"1795151","32677"
"1795222","32677"
"1919408","8941"
"1938034","8174"
"1938040","85344"
"1952163","8153"
"1952170","129"
"2003738","11875"
"2003752","15183"
"2003753","17141"
"2003759","75269"
"2008811","8158"
"2063295","8150"
"2063300","8150"
"2063302","20577"
"2063335","8150"
"2063342","8148"
"2063345","315019"
"2063394","3925"
"2063408","23468"
"2063447","8153"
"2063455","8150"
"2063486","8941"
"2063521","3925"
"2063522","3925"
"2063531","72183"
"2063542","216"
"2063548","8150"
"2063555","8941"
"2063569","8941"
"2063573","2094"
"2063600","2094"
"2063662","2094"
"2067416","129"
"2067418","8179"
"2083292","8148"
"2083304","8148"
"2083305","8148"
"2083308","8148"
"2083309","8148"
"2083310","8153"
"2083312","8153"
"2083313","15178"
"2083314","8150"
"2083315","8150"
"2083316","3839"
"2083317","129"
"2083318","2094"
"2083319","8148"
"2083327","32677"
"2083328","14672"
"2083329","8148"
"2083334","72117"
"2083335","8148"
"2083336","8153"
"2083337","1007"
"2083338","8153"
"2083339","8151"
"2083340","8151"
"2083341","8151"
"2083343","8151"
"2083345","8151"
"2083346","8151"
"2083347","3925"
"2083349","8148"
"2083351","8153"
"2083353","14672"
"2083354","8148"
"2083355","8148"
"2083357","8148"
"2083358","8148"
"2083359","8148"
"2083360","8148"
"2083361","8148"
"2083362","8148"
"2083363","8153"
"2083370","99949"
"2083371","8148"
"2083374","29097"
"2083375","8148"
"2083396","8148"
"2083399","8151"
"2083401","23468"
"2083404","8941"
"2083405","129"
"2083406","129"
"2083409","8153"
"2083411","3925"
"2083413","8153"
"2083419","114939"
"2083422","3925"
"2083423","8153"
"2083426","23468"
"2083428","23468"
"2083429","3925"
"2083430","8148"
"2083444","196877"
"2083528","8148"
"2083529","8148"
"2083531","8148"
"2083532","8148"
"2083535","8148"
"2083544","316744"
"2083547","8148"
"2083548","8147"
"2083549","8941"
"2083551","8941"
"2083552","3925"
"2083555","8148"
"2083556","8153"
"2083558","3925"
"2083560","129"
"2083563","3925"
"2083565","3925"
"2083566","3892"
"2083567","3925"
"2083568","8153"
"2083580","129"
"2083581","3925"
"2083582","8148"
"2083584","3925"
"2083646","38980"
"2083647","8148"
"2083663","63844"
"2083670","8148"
"2083673","38980"
"2089888","8150"
"2089890","8179"
"2089892","8179"
"2115196","11875"
"2115197","23468"
"2115211","11875"
"2115218","11875"
"2115229","35838"
"2115240","189048"
"2115251","189048"
"2115269","20168"
"2115277","20168"
"2115283","37609"
"2115288","20168"
"2115293","38367"
"2115307","11718"
"2115309","8153"
"2115320","14672"
"2115350","14672"
"2115375","47360"
"2264739","41456"
"2266269","8153"
"2266289","8148"
"2281143","8153"
"2281153","8179"
"2281163","8151"
"2298878","104551"
"2306814","108671"
"2306825","333893"
"2314519","8179"
"2314520","8179"
"2314521","8153"
"2314523","8153"
"2314524","15178"
"2314526","129"
"2422178","38814"
"2422189","8914"
"2422241","107157"
"2422246","23468"
"2422265","23468"
"2422277","8174"
"2422309","341913"
"2422342","9821"
"2422354","8147"
"2531325","129"
"2531326","14672"
"2531334","8147"
"2531335","15631"
"2531336","8158"
"2531337","8147"
"2531338","8147"
"2531339","8147"
"2531340","8147"
"2531348","8150"
"2531355","8147"
"2531357","46903"
"2531358","8147"
"2531359","8147"
"2531360","8147"
"2531363","8147"
"2531364","8147"
"2531372","349754"
"2531374","129"
"2531377","16484"
"2531379","8148"
"2531380","8148"
"2531381","129"
"2531382","5113"
"2531383","5113"
"2531389","8150"
"2531390","633"
"2531391","633"
"2531392","633"
"2531400","8150"
"2531412","11742"
"2531413","8158"
"2531434","8174"
"2531435","14837"
"2531436","8158"
"2531444","8158"
"2531445","8153"
"2531447","14672"
"2531449","74391"
"2531454","8150"
"2531457","14672"
"2531458","14672"
"2531459","14672"
"2531460","8147"
"2531461","8158"
"2531464","10643"
"2531466","13302"
"2531474","8150"
"2531480","8150"
"2531481","7639"
"2531482","8158"
"2531484","162642"
"2531486","16484"
"2531494","8158"
"2531495","8153"
"2531502","27311"
"2531503","17963"
"2531504","7563"
"2531506","129"
"2531507","23468"
"2531513","8158"
"2531514","23468"
"2531515","23468"
"2531516","23468"
"2531517","15631"
"2531531","349773"
"2531534","27311"
"2531544","47319"
"2531554","47319"
"2531555","7987"
"2531566","306499"
"2531569","306499"
"2531575","306499"
"2531578","53627"
"2531581","15631"
"2531584","9001"
"2531585","23468"
"2531586","23468"
"2531587","23468"
"2531588","129"
"2531589","13201"
"2531590","126821"
"2531591","129"
"2531592","5823"
"2531598","61608"
"2531599","129"
"2531602","129"
"2531623","8150"
"2531625","7987"
"2531628","14672"
"2531641","8150"
"2531642","8153"
"2531643","14672"
"2531649","14672"
"2531651","66987"
"2531652","129"
"2531653","5271"
"2554452","8150"
"2611091","8158"
"2611092","129"
"2635794","11875"
"2635795","23468"
"2635803","11875"
"2635814","11875"
"2635827","11875"
"2635833","11875"
"2635840","11875"
"2635847","11875"
"2635859","8187"
"2635860","14672"
"2635867","8151"
"2635873","8147"
"2635878","129"
"2635904","129"
"2643005","20018"
"2643006","8147"
"2643158","8150"
"2643194","129"
"2643221","8150"
"2643229","8151"
"2643239","356813"
"2643255","129"
"2643282","8150"
"2643319","8174"
"2643358","14672"
"2643403","8150"
"2643425","14672"
"2643463","8150"
"2643546","129"
"2643621","8174"
"2643712","8158"
"2643762","23468"
"2643783","79417"
"2643792","23468"
"2680408","8179"
"2738379","72118"
"2742220","8153"
"2742233","27459"
"2754749","8179"
"2754767","8179"
"2754784","72118"
"2783488","8153"
"2783489","8148"
"2783491","8177"
"2783506","14672"
"2783524","8150"
"2783526","1760"
"2783530","8147"
"2783531","2229"
"2783532","23468"
"2783535","2094"
"2783536","23468"
"2783537","8153"
"2783538","23468"
"2783539","23468"
"2783541","23468"
"2783542","8155"
"2783543","19487"
"2783544","14672"
"2783545","8174"
"2783553","8150"
"2783554","8153"
"2783555","14672"
"2783556","8153"
"2783557","14672"
"2783558","2094"
"2783560","8174"
"2783562","2094"
"2783566","8150"
"2783567","2094"
"2783571","16484"
"2783576","2094"
"2783577","19487"
"2783581","19487"
"2783582","19487"
"2783584","19487"
"2783585","7987"
"2783587","3925"
"2783590","23468"
"2783591","13688"
"2783599","8150"
"2783600","8151"
"2783605","8150"
"2783606","13201"
"2783607","13201"
"2783608","13201"
"2783609","16484"
"2783612","53681"
"2783614","8174"
"2783615","15178"
"2783616","37688"
"2783617","37688"
"2783622","364444"
"2783623","8174"
"2783634","364444"
"2783639","3925"
"2783644","8150"
"2783645","8148"
"2783646","8151"
"2783647","8151"
"2783648","8151"
"2783649","8151"
"2783650","8151"
"2783675","8150"
"2783679","13201"
"2819003","98867"
"2819390","98867"
"2820059","98867"
"2821282","8153"
"2821850","13201"
"2822172","13201"
"2822754","14672"
"2823201","8153"
"2823813","306717"
"2824324","14672"
"2824869","14672"
"2840222","8150"
"2840223","129"
"2840224","129"
"2840229","316745"
"2840235","316745"
"2840237","8153"
"2840238","129"
"2840239","129"
"2840243","62222"
"2840244","16484"
"2840261","14672"
"2840264","35339"
"2840265","14672"
"2840273","8150"
"2840274","8153"
"2840276","8148"
"2840277","14672"
"2840282","265674"
"2840284","8941"
"2840285","8941"
"2840286","8941"
"2840287","8941"
"2840291","23468"
"2840294","8150"
"2840299","8150"
"2840300","2146"
"2840301","14672"
"2840302","1760"
"2840304","14672"
"2840305","14672"
"2840313","129"
"2840318","15631"
"2840320","129"
"2840321","8151"
"2840322","8153"
"2840325","62222"
"2840326","8153"
"2840327","8151"
"2840328","8153"
"2840330","8941"
"2840331","8151"
"2840332","8941"
"2840340","15797"
"2840349","15797"
"2840350","23468"
"2840351","8941"
"2840356","23468"
"2840358","3925"
"2840359","3925"
"2840360","8148"
"2840361","8148"
"2840362","23468"
"2840363","8148"
"2840364","8148"
"2840365","8148"
"2840366","14672"
"2840367","23468"
"2840369","27843"
"2840370","14672"
"2840371","8941"
"2840376","16484"
"2840377","3925"
"2840378","3925"
"2840379","3925"
"2840381","3925"
"2840382","3925"
"2840383","3925"
"2840385","11346"
"2840387","11346"
"2840388","11346"
"2840389","11346"
"2840390","3925"
"2840395","3832"
"2840396","3925"
"2840405","11875"
"2840406","44295"
"2840408","3925"
"2840409","3925"
"2840410","3925"
"2840411","3925"
"2840414","3925"
"2840415","3925"
"2840416","3925"
"2840417","3925"
"2840419","3925"
"2840420","4896"
"2840424","11875"
"2840426","3925"
"2840427","4609"
"2840429","3925"
"2840430","23468"
"2840437","8150"
"2840438","23468"
"2840442","23468"
"2883371","8153"
"2913546","11875"
"2913633","11875"
"2913641","11875"
"2913656","11875"
"2913670","11875"
"2913696","27545"
"2913708","11875"
"2916882","8155"
"2916910","49349"
"2916969","49349"
"2916983","49349"
"2916993","3925"
"2917232","195206"
"2917261","8150"
"2917321","8158"
"2917327","8158"
"2919495","8153"
"2920696","8153"
"2920697","8941"
"2920698","8151"
"2920699","8153"
"2920700","8153"
"2920701","8151"
"2920702","8153"
"2920703","4609"
"2920706","149157"
"2920707","3925"
"2920709","149157"
"2920711","149157"
"2920713","8153"
"2920714","8153"
"2920716","8153"
"2920717","23468"
"2956904","8158"
"2967880","8153"
"3019594","8153"
"3116912","8153"
"3139223","129"
"3154016","19546"
"3329604","19546"
"3341256","129"
"3341257","129"
"3388383","28121"
"3388384","129"
"3388386","8158"
"3388388","8158"
"3388390","24871"
"3388392","129"
"3388393","129"
"3388394","129"
"3388396","129"
"3412658","8147"
"3412659","8147"
"3412660","8147"
"3412662","8147"
"3412663","8147"
"3412664","8147"
"3412665","8153"
"3412666","8158"
"3412667","129"
"3412668","3839"
"3437077","8147"
"3437079","14672"
"3437082","8158"
"3474545","8153"
"3474546","23468"
"3474547","14672"
"3474559","9821"
"3474560","8148"
"3474561","8148"
"3474562","8148"
"3474563","8148"
"3474564","8153"
"3474567","8153"
"3474568","7987"
"3474569","8148"
"3474570","5113"
"3474571","5113"
"3474572","8147"
"3481700","8148"
"3481702","8148"
"3481704","8148"
"3481705","8153"
"3504767","15797"
"3504768","129"
"3504769","129"
"3504770","129"
"3504771","129"
"3504772","129"
"3504773","129"
"3504775","129"
"3504776","20168"
"3504777","129"
"3504781","8150"
"3504783","28703"
"3504785","23468"
"3504786","4690"
"3504788","8150"
"3504791","141967"
"3504802","8150"
"3504803","13201"
"3504806","23468"
"3504822","8150"
"3504824","8174"
"3504834","8150"
"3504838","8150"
"3504840","4609"
"3504841","4609"
"3504842","8147"
"3504843","23481"
"3504845","3892"
"3504846","8158"
"3504868","112692"
"3504876","8150"
"3504884","8150"
"3504886","23481"
"3504891","8151"
"3504899","8150"
"3504900","8151"
"3504902","4690"
"3504912","8150"
"3504915","129496"
"3504918","8158"
"3504928","8150"
"3504929","20168"
"3504932","20168"
"3504936","23468"
"3504937","23468"
"3504939","23468"
"3504941","13201"
"3504942","23468"
"3504945","23468"
"3504948","23468"
"3504951","23468"
"3504965","8150"
"3504966","23468"
"3504967","13201"
"3504969","8174"
"3504972","23468"
"3504974","23468"
"3504977","1753"
"3504978","8174"
"3504980","8174"
"3504982","8174"
"3504985","75805"
"3504988","75805"
"3505002","8150"
"3505007","8150"
"3505018","8150"
"3505032","63845"
"3505034","14672"
"3505035","4690"
"3505039","14672"
"3505050","8150"
"3505052","14672"
"3505058","8150"
"3505066","8150"
"3505069","111047"
"3505079","8150"
"3505087","8150"
"3505095","8150"
"3505097","14672"
"3505099","14672"
"3505101","20168"
"3505105","8150"
"3505108","8150"
"3505110","8150"
"3505113","8150"
"3505115","8150"
"3505117","8150"
"3505118","14672"
"3505119","4690"
"3505120","3892"
"3505123","3892"
"3505125","8150"
"3505126","3892"
"3505129","141967"
"3505138","8151"
"3505145","8150"
"3505146","8150"
"3505147","8150"
"3505148","63457"
"3505149","3892"
"3505150","8151"
"3513485","414848"
"3524911","8153"
"3524912","8174"
"3524913","7127"
"3524914","8153"
"3524915","63694"
"3524916","17430"
"3551406","129"
"3552137","8158"
"3623707","129"
"3623709","8153"
"3623714","106164"
"3652749","8153"
"3652750","8153"
"3652751","8153"
"3652752","129"
"3652753","129"
"3652754","129"
"3670261","8153"
"3670263","8158"
"3670303","8153"
"3708236","11875"
"3708237","83734"
"3708243","8153"
"3708244","8153"
"3708248","11875"
"3708251","11875"
"3708256","11875"
"3708267","11875"
"3708288","8177"
"3708293","8153"
"3708297","37755"
"3708303","27209"
"3708308","8153"
"3708321","8153"
"3708329","2094"
"3708332","8150"
"3708365","428411"
"3708405","2094"
"3708409","8153"
"3708414","2094"
"3708426","8153"
"3734970","7987"
"3764479","23468"
"3764480","129"
"3764481","19140"
"3764484","129"
"3783006","7987"
"3793123","61611"
"3793125","7987"
"3816480","44297"
"3816481","8148"
"3816482","129"
"3816484","74241"
"3816485","8174"
"3816487","3839"
"3816488","8148"
"3816490","129"
"3816492","8174"
"3816494","8153"
"3816495","165658"
"3816496","129"
"3816497","61641"
"3816502","165658"
"3816503","61641"
"3816505","8150"
"3816506","129"
"3816508","8148"
"3816511","8148"
"3816512","8148"
"3816513","8148"
"3816514","8148"
"3816515","1635"
"3816516","7987"
"3816517","8147"
"3816518","2427"
"3816519","7987"
"3816520","8148"
"3816522","23468"
"3816523","23468"
"3816524","11875"
"3816525","8147"
"3816526","8148"
"3816527","8148"
"3816534","8148"
"3816537","8147"
"3816538","8147"
"3816540","8150"
"3816541","8150"
"3816542","8151"
"3816544","8150"
"3816547","9821"
"3816548","8150"
"3816549","8151"
"3816550","8150"
"3816551","8151"
"3816553","8150"
"3816554","8148"
"3816555","27843"
"3816556","8148"
"3816557","8148"
"3816558","3925"
"3816559","8148"
"3816560","1150"
"3816561","8150"
"3816562","3925"
"3816566","9821"
"3816567","8148"
"3816570","68224"
"3816572","8148"
"3816573","8148"
"3816574","8147"
"3816575","129"
"3816576","2229"
"3816580","8148"
"3816581","129"
"3816582","129"
"3816583","8148"
"3816584","8148"
"3816585","3854"
"3816586","8150"
"3816587","390"
"3816588","8153"
"3816589","1635"
"3816590","16484"
"3816591","3925"
"3816592","8153"
"3816595","49291"
"3816596","129"
"3816597","5113"
"3816599","8158"
"3816600","129"
"3816601","8153"
"3816602","3925"
"3816603","8148"
"3816604","129"
"3816605","129"
"3816606","129"
"3816607","129"
"3818473","15631"
"3818474","8148"
"3819029","8153"
"3832854","8153"
"3832856","436324"
"3844239","129"
"3844240","129"
"3844247","8150"
"3855116","8679"
"3901839","14672"
"3914776","8150"
"3914783","23468"
"3914787","4690"
"3916713","23468"
"3916714","14672"
"3916715","8158"
"3916716","4690"
"3916717","23468"
"3916721","441242"
"3916722","23468"
"3916723","13201"
"3916725","8150"
"3916728","23468"
"3916730","15178"
"3916731","5735"
"3916737","8150"
"3916740","15631"
"3916758","8150"
"3916773","11742"
"3916774","129"
"3916775","15631"
"3916777","15631"
"3916779","8158"
"3916780","8158"
"3916781","23468"
"3916782","13201"
"3916783","13201"
"3916786","14672"
"3916789","13201"
"3916790","8158"
"3916791","4690"
"3916793","29585"
"3916794","15631"
"3916807","11742"
"3921323","129"
"3921324","129"
"3921371","16484"
"3965222","324919"
"3965223","129"
"3965224","129"
"3965225","129"
"3965226","129"
"3965227","129"
"3965228","129"
"3968947","17141"
"3968949","8148"
"3996257","8153"
"3996278","8153"
"3996345","129"
"3996346","129"
"3996367","129"
"3996379","129"
"3996409","129"
"3996471","129"
"3996472","129"
"3996498","129"
"3996518","129"
"3996550","129"
"3996744","8158"
"3996767","24871"
"4004095","8150"
"4004097","8150"
"4004098","4609"
"4004111","63357"
"4006641","2094"
"4006647","8150"
"4006661","8153"
"4006668","8153"
"4006670","62222"
"4006674","8158"
"4006679","8153"
"4006688","7594"
"4006695","8153"
"4006705","8150"
"4006711","37755"
"4006721","8150"
"4006744","20168"
"4006748","8153"
"4006754","8158"
"4006763","8158"
"4006779","2232"
"4006791","8153"
"4006808","13201"
"4021943","23468"
"4022398","28121"
"4022400","28121"
"4031518","28121"
"4031571","28121"
"4032061","8153"
"4058228","8158"
"4060410","16484"
"4060418","4896"
"4060449","24690"
"4060450","129"
"4060457","8158"
"4060460","129"
"4060472","15631"
"4060476","23468"
"4060506","11000"
"4060531","8147"
"4060540","8147"
"4060545","8147"
"4060560","23468"
"4060566","15631"
"4060584","17456"
"4060587","23468"
"4060594","8147"
"4060600","8147"
"4060607","8147"
"4060616","4690"
"4060642","129"
"4060654","8147"
"4060673","23468"
"4060684","13201"
"4060742","8147"
"4060786","8150"
"4060802","61608"
"4060807","8147"
"4060808","8158"
"4060809","4690"
"4060812","8158"
"4060828","8150"
"4060834","8150"
"4060840","13201"
"4060854","14672"
"4060855","8158"
"4060861","23468"
"4060872","5113"
"4060877","129"
"4060879","8147"
"4060883","8941"
"4060887","129"
"4074441","23468"
"4074447","23468"
"4084690","8150"
"4084711","8150"
"4084712","4690"
"4084713","3925"
"4084727","3925"
"4085108","8148"
"4085114","8148"
"4085115","3925"
"4085122","32714"
"4085166","32714"
"4088364","8153"
"4088366","14672"
"4088382","20642"
"4088421","63041"
"4088434","11875"
"4088671","11875"
"4094708","129"
"4094709","129"
"4094710","129"
"4094711","8153"
"4094713","8153"
"4094714","3925"
"4094715","129"
"4094716","8153"
"4094717","61641"
"4094718","61641"
"4094719","61641"
"4094721","61641"
"4094722","8148"
"4094725","31239"
"4094728","31239"
"4094730","8153"
"4094738","63844"
"4094740","31239"
"4094741","31239"
"4094742","129"
"4094744","8148"
"4094745","8151"
"4094746","8174"
"4094747","8148"
"4098808","8174"
"4098810","8153"
"4099625","8153"
"4099626","8148"
"4099627","13201"
"4102673","129"
"4103548","129"
"4103549","16484"
"4103554","18201"
"4103555","8158"
"4103557","8941"
"4103558","8148"
"4103559","129"
"4103560","8174"
"4103568","15797"
"4103569","8941"
"4103574","18201"
"4103575","14672"
"4103576","8941"
"4103577","20162"
"4103578","64515"
"4103585","8150"
"4103604","8150"
"4103605","8153"
"4103609","8150"
"4103610","16484"
"4103611","8148"
"4103617","8150"
"4103619","48700"
"4103621","8148"
"4103622","8148"
"4103623","8148"
"4103624","8148"
"4103630","8150"
"4103631","132760"
"4103635","132760"
"4103636","23468"
"4103638","8148"
"4103647","8150"
"4103648","8941"
"4103650","48636"
"4103651","14672"
"4103656","8150"
"4103661","8150"
"4103662","8148"
"4103667","8150"
"4103675","307522"
"4103677","16484"
"4103679","3901"
"4103681","48636"
"4103685","48636"
"4103688","48636"
"4103689","48636"
"4103698","8150"
"4103699","14672"
"4103701","14672"
"4103702","46822"
"4103704","14672"
"4103706","8941"
"4103707","129"
"4103709","20162"
"4103721","8150"
"4103727","11000"
"4103728","20162"
"4103734","8150"
"4103735","8148"
"4103737","8148"
"4103744","8150"
"4103749","8150"
"4103750","8148"
"4103761","8150"
"4103763","8148"
"4103765","8158"
"4103766","27828"
"4103767","129"
"4103779","11000"
"4103788","8150"
"4103789","8148"
"4103791","129"
"4103804","11000"
"4103807","129"
"4103808","129"
"4103809","129"
"4103810","129"
"4103811","129"
"4103812","23468"
"4103816","85141"
"4103821","85141"
"4103822","129"
"4103823","23468"
"4103824","23468"
"4103827","11875"
"4103828","129"
"4103829","8147"
"4103835","8150"
"4103836","8147"
"4103837","8147"
"4103838","13201"
"4103842","11875"
"4103850","52042"
"4103857","11875"
"4103858","8147"
"4103859","8147"
"4103860","8147"
"4103861","8147"
"4103863","8147"
"4103865","8147"
"4103866","8147"
"4108688","448732"
"4108692","8150"
"4108707","147564"
"4108709","8150"
"4108721","8150"
"4108727","39696"
