"16","3-2-stable"
"19","Identity Map"
"24","activerecord"
"44","railties"
"59","actionpack"
"61","bug"
"62","enhancement"
"64","activesupport"
"79","activerecord"
"82","3-2-stable"
"89","activesupport"
"90","enhancement"
"91","bug"
"91","activerecord"
"92","enhancement"
"96","docs"
"97","actionmailer"
"103","actionpack"
"106","engines"
"106","stale"
"109","actionview"
"112","activerecord"
"116","enhancement"
"118","activerecord"
"122","actionpack"
"126","activerecord"
"137","docs"
"138","railties"
"141","actionview"
"149","activerecord"
"151","activerecord"
"152","activesupport"
"175","actionview"
"178","actionview"
"183","actionpack"
"183","With reproduction steps"
"186","actionview"
"187","enhancement"
"190","activerecord"
"192","asset pipeline"
"195","activerecord"
"195","stale"
"199","actionview"
"208","enhancement"
"209","bug"
"209","activerecord"
"214","actionview"
"216","activerecord"
"219","asset pipeline"
"220","activerecord"
"230","asset pipeline"
"237","activerecord"
"237","needs feedback"
"238","activerecord"
"239","actionpack"
"245","actionpack"
"245","railties"
"246","activerecord"
"246","stale"
"248","asset pipeline"
"254","activerecord"
"254","pinned"
"260","activesupport"
"263","activerecord"
"266","activerecord"
"276","activerecord"
"276","oracle"
"277","actionpack"
"281","activerecord"
"281","attached PR"
"290","activerecord"
"290","needs feedback"
"292","activerecord"
"292","stale"
"308","activerecord"
"311","bug"
"312","activerecord"
"317","actionpack"
"318","asset pipeline"
"319","actionpack"
"322","actionpack"
"324","activerecord"
"324","needs feedback"
"332","activerecord"
"333","actionview"
"341","activerecord"
"343","activerecord"
"343","3-2-stable"
"343","PostgreSQL"
"346","activerecord"
"348","needs feedback"
"348","asset pipeline"
"352","activerecord"
"359","activerecord"
"360","actionpack"
"362","asset pipeline"
"376","docs"
"378","activerecord"
"385","activerecord"
"386","bug"
"386","activerecord"
"394","railties"
"399","activerecord"
"403","activerecord"
"408","activerecord"
"409","activerecord"
"410","docs"
"414","activerecord"
"414","needs feedback"
"414","stale"
"426","actionview"
"427","activerecord"
"430","activerecord"
"434","activesupport"
"435","activerecord"
"435","needs feedback"
"436","needs feedback"
"436","actionview"
"437","railties"
"438","activerecord"
"441","actionpack"
"446","asset pipeline"
"448","actionpack"
"449","activerecord"
"450","actionpack"
"456","activerecord"
"456","needs feedback"
"457","bug"
"457","activerecord"
"459","actionmailer"
"459","third party issue"
"462","activerecord"
"463","activerecord"
"468","actionpack"
"471","actionpack"
"472","actionpack"
"474","enhancement"
"474","asset pipeline"
"475","enhancement"
"475","asset pipeline"
"477","asset pipeline"
"478","asset pipeline"
"479","asset pipeline"
"481","asset pipeline"
"484","activerecord"
"485","enhancement"
"485","activerecord"
"486","asset pipeline"
"487","asset pipeline"
"497","needs feedback"
"497","asset pipeline"
"498","activesupport"
"500","actionview"
"508","bug"
"508","activerecord"
"508","Identity Map"
"509","i18n"
"512","activesupport"
"516","actionview"
"517","activerecord"
"520","activerecord"
"524","actionpack"
"528","actionview"
"532","activerecord"
"534","activesupport"
"535","actionview"
"536","activesupport"
"540","actionview"
"543","actionview"
"544","regression"
"544","3-1-stable"
"544","3-2-stable"
"547","docs"
"549","docs"
"553","enhancement"
"553","actionview"
"557","activerecord"
"561","actionview"
"572","activerecord"
"577","i18n"
"578","needs feedback"
"579","actionview"
"581","activerecord"
"582","asset pipeline"
"583","actionview"
"585","actionview"
"589","activerecord"
"594","actionpack"
"594","discussion "
"595","actionpack"
"596","actionpack"
"597","docs"
"600","asset pipeline"
"601","activerecord"
"603","activerecord"
"604","actionpack"
"604","3-2-stable"
"608","activerecord"
"609","activerecord"
"609","3-0-stable"
"610","actionview"
"613","activerecord"
"613","needs feedback"
"613","3-2-stable"
"615","asset pipeline"
"616","actionview"
"628","activerecord"
"629","activerecord"
"629","oracle"
"631","docs"
"633","bug"
"633","activerecord"
"635","actionpack"
"635","i18n"
"638","bug"
"638","regression"
"638","actionpack"
"638","actionview"
"639","asset pipeline"
"640","bug"
"640","activerecord"
"641","activerecord"
"642","activerecord"
"644","activerecord"
"649","activerecord"
"651","regression"
"651","actionpack"
"652","enhancement"
"652","activerecord"
"658","actionpack"
"661","actionview"
"661","pinned"
"662","3-2-stable"
"663","activerecord"
"664","activerecord"
"665","asset pipeline"
"665","3-2-stable"
"666","asset pipeline"
"667","asset pipeline"
"669","activerecord"
"673","activerecord"
"676","activesupport"
"677","docs"
"679","railties"
"680","activerecord"
"681","activerecord"
"682","activerecord"
"684","activerecord"
"687","activesupport"
"691","actionpack"
"691","actionview"
"693","actionpack"
"698","railties"
"710","actionpack"
"712","enhancement"
"712","activerecord"
"713","needs feedback"
"713","3-2-stable"
"714","actionpack"
"715","actionpack"
"715","actionview"
"715","stale"
"716","actionpack"
"717","actionpack"
"718","actionpack"
"719","activerecord"
"720","actionpack"
"727","railties"
"728","enhancement"
"728","railties"
"729","activerecord"
"730","third party issue"
"730","actionview"
"731","activesupport"
"733","railties"
"734","bug"
"734","actionpack"
"735","activerecord"
"736","actionpack"
"739","actionpack"
"739","3-2-stable"
"741","bug"
"741","actionpack"
"742","activerecord"
"743","actionpack"
"745","activesupport"
"748","activerecord"
"749","activesupport"
"750","activerecord"
"751","asset pipeline"
"752","docs"
"753","activerecord"
"754","docs"
"755","activerecord"
"756","docs"
"757","enhancement"
"757","i18n"
"758","activerecord"
"758","i18n"
"760","activesupport"
"762","activerecord"
"763","bug"
"763","actionpack"
"765","actionmailer"
"766","asset pipeline"
"767","actionpack"
"768","actionview"
"769","actionview"
"771","docs"
"775","activerecord"
"779","asset pipeline"
"781","activerecord"
"783","activerecord"
"785","activesupport"
"790","actionpack"
"792","activemodel"
"793","actionview"
"794","actionview"
"795","activerecord"
"799","railties"
"800","activemodel"
"804","asset pipeline"
"804","third party issue"
"805","actionview"
"806","actionview"
"808","actionpack"
"810","actionpack"
"811","railties"
"814","activerecord"
"815","asset pipeline"
"819","activerecord"
"837","3-2-stable"
"839","activerecord"
"851","Identity Map"
"852","actionpack"
"863","actionmailer"
"863","actionpack"
"864","actionpack"
"865","actionpack"
"866","activerecord"
"870","activerecord"
"874","actionview"
"877","regression"
"877","actionpack"
"877","3-2-stable"
"881","activerecord"
"882","activerecord"
"884","asset pipeline"
"885","activerecord"
"886","activesupport"
"891","activerecord"
"895","activerecord"
"895","3-0-stable"
"898","actionpack"
"899","activerecord"
"901","railties"
"904","activemodel"
"908","activemodel"
"911","activerecord"
"912","enhancement"
"912","actionview"
"913","engines"
"915","actionpack"
"915","engines"
"922","activerecord"
"925","activerecord"
"933","2-3-stable"
"939","activerecord"
"944","actionmailer"
"962","activesupport"
"965","activerecord"
"969","activerecord"
"973","activerecord"
"977","docs"
"982","activesupport"
"986","docs"
"987","3-0-stable"
"988","actionpack"
"988","actionview"
"991","activerecord"
"992","activesupport"
"993","activerecord"
"1007","activesupport"
"1008","actionpack"
"1012","activerecord"
"1014","activerecord"
"1016","regression"
"1016","activerecord"
"1016","3-2-stable"
"1016","Important"
"1017","asset pipeline"
"1018","regression"
"1018","activerecord"
"1018","3-2-stable"
"1018","Important"
"1021","regression"
"1021","activerecord"
"1021","3-2-stable"
"1021","Important"
"1025","docs"
"1028","enhancement"
"1028","activerecord"
"1031","actionpack"
"1049","activerecord"
"1050","activerecord"
"1069","activerecord"
"1069","stale"
"1069","PostgreSQL"
"1074","2-3-stable"
"1075","3-2-stable"
"1081","activerecord"
"1084","regression"
"1084","actionpack"
"1084","3-2-stable"
"1084","Important"
"1085","activerecord"
"1088","regression"
"1088","activerecord"
"1088","3-2-stable"
"1089","activerecord"
"1089","3-2-stable"
"1093","activerecord"
"1096","railties"
"1096","needs feedback"
"1099","railties"
"1101","activemodel"
"1102","docs"
"1103","activerecord"
"1105","activerecord"
"1108","actionpack"
"1109","activerecord"
"1115","activesupport"
"1121","activerecord"
"1127","activerecord"
"1127","needs feedback"
"1127","stale"
"1129","activerecord"
"1130","activerecord"
"1132","railties"
"1133","railties"
"1150","railties"
"1166","3-2-stable"
"1174","activerecord"
"1178","activerecord"
"1179","activerecord"
"1182","activerecord"
"1182","3-2-stable"
"1183","activerecord"
"1185","activerecord"
"1188","activerecord"
"1193","activerecord"
"1193","3-0-stable"
"1194","regression"
"1194","activerecord"
"1194","Important"
"1195","activerecord"
"1196","activemodel"
"1196","activerecord"
"1198","actionpack"
"1203","activerecord"
"1205","railties"
"1205","needs feedback"
"1206","regression"
"1206","asset pipeline"
"1206","3-2-stable"
"1208","actionview"
"1209","docs"
"1210","activerecord"
"1212","activerecord"
"1214","activerecord"
"1215","actionpack"
"1216","asset pipeline"
"1220","activerecord"
"1222","docs"
"1228","actionview"
"1235","actionpack"
"1236","JRuby"
"1237","activerecord"
