commit_id,author_id
"6331382","5105"
"6331383","5105"
"6331385","5105"
"6331388","5105"
"6331391","5105"
"6331392","125717"
"6331396","5105"
"6331400","5105"
"6331403","5105"
"6331407","524387"
"6331411","5105"
"6331414","5105"
"6331417","5105"
"6331421","5105"
"6331423","5105"
"6331427","5105"
"6331433","5105"
"6331437","5105"
"6331440","5105"
"6331443","5105"
"6331446","5105"
"6331450","5105"
"6331454","5105"
"6331458","5105"
"6331461","5105"
"6331464","5105"
"6331466","86941"
"6356741","5105"
"6356742","23588"
"6356747","338596"
"6368070","5105"
"6383659","5101"
"6472873","5101"
"6528151","65291"
"6548881","31675"
"6551833","5105"
"6588611","5105"
"6588617","5105"
"6606578","71846"
"6606579","71846"
"6606601","5105"
"6676211","5105"
"6676256","5105"
"6676343","5105"
"6729288","5105"
"6729291","64238"
"6729292","31675"
"6729294","31675"
"6752908","5105"
"6752915","5101"
"6752926","5101"
"6752940","5101"
"6778343","5105"
"6778345","5105"
"6795174","5105"
"6795808","5105"
"6796747","5105"
"6796750","5105"
"6797963","5101"
"6815202","5105"
"6815240","5105"
"6815250","5105"
"6815254","5105"
"6815259","5105"
"6815265","5105"
"6815275","5105"
"6815306","5105"
"6815310","5105"
"6815313","5105"
"6815343","5105"
"6815358","5105"
"6815393","5105"
"6815417","5105"
"6815459","5105"
"6846748","5105"
"6846751","5105"
"6854578","444712"
"6854613","5101"
"6854625","5101"
"6854958","5105"
"6859201","5105"
"6859261","5101"
"6865521","116658"
"6865626","444712"
"6865633","128914"
"6865640","250878"
"6865724","5101"
"6865868","5101"
"6865921","444712"
"6866035","444712"
"6866081","444712"
"6866093","5105"
"6866097","444712"
"6866101","422211"
"6866102","422211"
"6866103","5101"
"6866104","5101"
"6866105","5101"
"6866107","444712"
"6866109","444712"
"6866113","444712"
"6866118","444712"
"6870288","5105"
"6870289","5105"
"6870292","5105"
"6870298","5105"
"6870299","5105"
"6870300","5105"
"6870301","5101"
"6870302","5105"
"6870303","5101"
"6870305","5105"
"6870306","5105"
"6870307","5105"
"6870308","5105"
"6870310","5101"
"6870312","165119"
"6870313","5105"
"6870314","5105"
"6870316","5101"
"6870317","5105"
"6870319","5101"
"6870320","5105"
"6870322","5105"
"6870323","5105"
"6870324","5105"
"6870326","5105"
"6870327","5105"
"6870328","5105"
"6872877","5105"
"6872879","5105"
"6872887","5105"
"6872892","5105"
"6872900","5105"
"6872907","5105"
"6872914","5105"
"6872916","5105"
"6872920","5105"
"6872925","5105"
"6872929","5101"
"6872931","5101"
"6872937","5105"
"6872939","5105"
"6872949","5105"
"6872964","5105"
"6872994","5105"
"6872996","5105"
"6873001","5105"
"6873007","5105"
"6873021","5105"
"6873032","5105"
"6873040","5105"
"6873043","5105"
"6873047","5105"
"6873065","5105"
"6873072","5105"
"6873074","5105"
"6873078","5105"
"6873079","5105"
"6873082","5105"
"6873083","5105"
"6873088","5105"
"6873099","5105"
"6873111","5105"
"6873125","5105"
"6873133","5105"
"6873139","5105"
"6873149","5105"
"6873152","5105"
"6873161","5105"
"6873163","5105"
"6873165","5105"
"6873178","5105"
"6873194","5105"
"6873213","5105"
"6873224","5105"
"6873250","5105"
"6873275","5105"
"6873287","5105"
"6873290","5105"
"6873292","5105"
"6873294","5105"
"6873298","5105"
"6873299","5105"
"6873301","5105"
"6873316","5105"
"6873321","5105"
"6873322","5101"
"6895813","40195"
"6906829","180230"
"6930856","5105"
"6930861","5105"
"6930862","5101"
"6930869","5105"
"6930880","5105"
"6930888","5105"
"6930889","5101"
"6930891","5101"
"6930893","5101"
"6930897","5105"
"6930902","5105"
"6930905","5105"
"6930923","5101"
"6930938","5105"
"6930944","187426"
"6930951","5105"
"6930974","5105"
"6930975","5105"
"6930994","5105"
"6931003","5105"
"6931014","5105"
"6931019","5105"
"6931024","5105"
"6947800","562015"
"7028661","5105"
"7031219","5105"
"7031223","5105"
"7031253","5105"
"7031320","5105"
"7034565","5105"
"7034578","5105"
"7037837","5105"
"7037850","5105"
"7037851","5105"
"7050055","5105"
"7058392","5105"
"7061020","5105"
"7062626","33816"
"7063313","5105"
"7063550","5105"
"7063612","5105"
"7066834","5105"
"7071411","5105"
"7073101","5105"
"7073152","5105"
"7075633","5105"
"7112562","5105"
"7112566","5105"
"7112573","136672"
"7287325","5105"
"7287326","5105"
"7287915","5105"
"7317817","128914"
"7317821","128914"
"7344750","5105"
"7344754","5105"
"7388396","5105"
"7388397","5105"
"7396971","136672"
"7414626","5105"
"7414633","5105"
"7414637","5105"
"7452239","5105"
"7462434","5105"
"7462438","5105"
"7462456","5105"
"7462930","137075"
"7462936","137075"
"7462949","137075"
"7462958","137075"
"7462967","137075"
"7462988","137075"
"7464842","5105"
"7464843","5105"
"7464849","137075"
"7464851","137075"
"7464857","137075"
"7464860","137075"
"7465944","137075"
"7465945","5105"
"7466028","5105"
"7466029","5105"
"7466030","5105"
"7466031","5105"
"7466033","5105"
"7466034","5105"
"7466035","5105"
"7466037","5105"
"7466038","5105"
"7466039","5105"
"7466040","5105"
"7466041","5105"
"7466042","194135"
"7466043","5105"
"7466044","5105"
"7466045","5105"
"7466046","5105"
"7466047","5105"
"7466048","5105"
"7466049","5105"
"7466051","5105"
"7466052","5105"
"7466053","5105"
"7466054","5105"
"7466055","5572"
"7466056","5105"
"7466057","5101"
"7466059","5101"
"7466060","5101"
"7466061","5101"
"7466062","5105"
"7466063","5101"
"7466066","142869"
"7466068","5105"
"7466069","5105"
"7466074","5105"
"7466075","5105"
"7466076","5105"
"7466077","5105"
"7466078","5105"
"7466079","5105"
"7466080","5105"
"7466081","5105"
"7466082","5105"
"7466084","163504"
"7466086","47071"
"7466092","6258"
"7466097","6258"
"7466107","6258"
"7466113","5105"
"7466116","6258"
"7466117","5101"
"7466118","5101"
"7466119","5101"
"7466120","5101"
"7466127","297660"
"7466128","5572"
"7466130","5101"
"7466131","5101"
"7466132","5101"
"7466133","5101"
"7466135","5101"
"7466139","5572"
"7466140","5101"
"7466141","16535"
"7466142","16535"
"7466143","16535"
"7466144","13315"
"7466146","5101"
"7466147","5101"
"7466148","5101"
"7466152","273767"
"7466153","5101"
"7466159","273767"
"7466160","5101"
"7466161","5101"
"7466163","5101"
"7466164","5101"
"7466165","5101"
"7466166","5101"
"7466167","5101"
"7466168","5101"
"7466169","5101"
"7466170","5101"
"7466171","5101"
"7466172","5105"
"7466174","5105"
"7466175","5105"
"7466176","5105"
"7466177","5105"
"7466181","273767"
"7466186","5105"
"7466189","90210"
"7466190","5105"
"7466191","5105"
"7466193","5105"
"7466196","5101"
"7466198","5101"
"7466200","5101"
"7466201","5101"
"7466203","5101"
"7466204","5101"
"7466210","237722"
"7466220","137075"
"7466226","137075"
"7466230","137075"
"7466231","5105"
"7466232","5105"
"7466234","5105"
"7466237","5105"
"7466240","5101"
"7466241","5101"
"7466242","5105"
"7466244","5105"
"7466246","449240"
"7466248","449240"
"7466249","5105"
"7466250","30195"
"7466252","30195"
"7466254","30195"
"7466257","449240"
"7466258","5101"
"7466259","5101"
"7466260","5101"
"7466261","5101"
"7466262","5101"
"7466263","5101"
"7466264","5101"
"7466266","5101"
"7466267","5101"
"7466268","5101"
"7466270","449240"
"7466271","5105"
"7466273","5105"
"7466274","5101"
"7466275","5101"
"7466277","90210"
"7466278","5101"
"7466279","5101"
"7466280","5101"
"7466281","5105"
"7466284","5105"
"7466285","5105"
"7466286","5105"
"7466287","5105"
"7466288","5105"
"7466289","5101"
"7466290","5105"
"7466291","5105"
"7466292","5105"
"7466293","5105"
"7466294","5105"
"7466295","5105"
"7466296","5105"
"7466297","5105"
"7466298","5105"
"7466299","5105"
"7466302","5105"
"7466303","5105"
"7466304","5105"
"7466307","459039"
"7466312","5105"
"7466313","5105"
"7466315","5105"
"7466316","5105"
"7466317","5105"
"7466318","5105"
"7466319","5105"
"7466320","5101"
"7466321","5101"
"7466322","5101"
"7466324","70127"
"7466325","5105"
"7466326","5105"
"7466327","5105"
"7466328","5105"
"7466332","70127"
"7466342","5105"
"7466343","5105"
"7466344","5105"
"7466345","5105"
"7466346","5105"
"7466350","163466"
"7466358","163466"
"7466359","5105"
"7466361","5105"
"7466362","5105"
"7466363","5105"
"7466364","5105"
"7466376","5105"
"7466378","5105"
"7466380","5105"
"7466381","5105"
"7466382","5105"
"7466383","5105"
"7466384","5105"
"7466385","5572"
"7466386","5572"
"7466395","5105"
"7466396","5105"
"7466397","5105"
"7466401","5105"
"7466402","5105"
"7466403","5105"
"7466405","5101"
"7466406","5105"
"7466407","5105"
"7466408","5105"
"7466409","5105"
"7466410","5105"
"7466411","5101"
"7466413","5101"
"7466414","5101"
"7466415","5105"
"7466416","5105"
"7466417","5105"
"7466418","5105"
"7466419","5105"
"7466420","5105"
"7466421","5105"
"7466422","6075"
"7466423","5105"
"7466424","5105"
"7466425","5105"
"7466426","5105"
"7466427","5105"
"7466428","5105"
"7466429","5105"
"7466430","5105"
"7466433","5105"
"7466434","5105"
"7466435","5105"
"7466436","5105"
"7466437","5105"
"7466438","5105"
"7466843","5105"
"7466844","5105"
"7466848","332353"
"7467439","5105"
"7467443","5105"
"7467446","332353"
"7468476","5105"
"7468477","5105"
"7468484","71546"
"7474399","5105"
"7474401","5105"
"7474407","137075"
"7474463","297660"
"7474474","297660"
"7474488","297660"
"7474490","5101"
"7476609","5105"
"7476618","137075"
"7476629","137075"
"7476635","137075"
"7479230","5101"
"7479232","5101"
"7479931","5105"
"7479932","5105"
"7480349","5105"
"7480510","5105"
"7480511","5105"
"7480512","5105"
"7480513","5105"
"7480514","5105"
"7480515","5105"
"7480517","5105"
"7480518","5105"
"7480523","416203"
"7480525","5105"
"7480526","5101"
"7480527","5101"
"7480529","5105"
"7480531","5105"
"7480533","5101"
"7480534","5105"
"7480535","5105"
"7480536","5105"
"7480537","5105"
"7480538","5105"
"7480539","5101"
"7480540","5101"
"7480541","5101"
"7480542","5101"
"7480543","5101"
"7480544","5101"
"7480545","5101"
"7480547","5105"
"7480548","5105"
"7480550","5105"
"7480552","5105"
"7480553","5101"
"7480555","5105"
"7480556","5105"
"7485583","5101"
"7485584","5101"
"7488133","5105"
"7488373","5105"
"7488375","5105"
"7488377","5105"
"7488378","5105"
"7488379","5105"
"7488380","5105"
"7488381","5105"
"7488382","5105"
"7488383","5105"
"7488384","5101"
"7488385","5105"
"7488387","5105"
"7488390","5105"
"7488391","5105"
"7488392","5101"
"7488393","5101"
"7488394","5101"
"7488395","5101"
"7488396","5105"
"7488397","5105"
"7488398","5105"
"7488399","5105"
"7488400","5105"
"7488401","5101"
"7488403","5101"
"7488404","5105"
"7488405","5105"
"7488406","5105"
"7488407","5105"
"7488408","5105"
"7488409","5105"
"7488410","5105"
"7488411","5101"
"7488412","5101"
"7488413","5105"
"7488415","5105"
"7488416","5105"
"7488417","5101"
"7488418","5101"
"7488419","5105"
"7488420","5101"
"7488421","5572"
"7488422","5101"
"7488423","5101"
"7488424","5101"
"7488426","5105"
"7488427","5105"
"7491317","5105"
"7491318","5105"
"7491346","5105"
"7529035","24060"
"7530339","10058"
"7531823","604169"
"7548974","32592"
"7552541","444707"
"7552736","59630"
"7552767","100046"
"7552881","5105"
"7552885","5105"
"7552889","4649"
"7559699","8912"
"7566570","5101"
"7566571","5101"
"7574493","5105"
"7581707","5105"
"7581712","5105"
"7581723","5105"
"7581755","5105"
"7581764","5105"
"7581775","5105"
"7581786","5105"
"7581798","5105"
"7581821","5105"
"7581839","5105"
"7581843","5105"
"7581851","5101"
"7581868","5101"
"7581890","5101"
"7581902","5101"
"7581914","5101"
"7581924","5105"
"7581941","5105"
"7581952","5101"
"7581959","5105"
"7589182","125244"
"7589741","576500"
"7590220","606113"
"7590309","21921"
"7590310","5105"
"7590311","5105"
"7590312","5105"
"7590313","5105"
"7590314","5105"
"7590315","5105"
"7590317","5105"
"7590318","5105"
"7590319","5105"
"7590320","5105"
"7590321","5105"
"7590323","5105"
"7590324","5105"
"7590325","5105"
"7590326","5105"
"7590327","5105"
"7590329","5105"
"7590330","5105"
"7590342","444705"
"7590344","5105"
"7590345","5105"
"7590346","5105"
"7590347","5105"
"7590348","5105"
"7590350","5105"
"7590351","5105"
"7590352","5105"
"7590354","5105"
"7590355","5105"
"7590356","5105"
