"9547187","enhancement"
"9569600","priority/P2"
"9569600","area/security"
"9569600","kind/enhancement"
"9570811","enhancement"
"9570811","component/kubelet"
"9570861","enhancement"
"9587337","enhancement"
"9590731","enhancement"
"9594466","bug"
"9594466","test"
"9608204","priority/P1"
"9608204","api/cluster"
"9608204","kind/enhancement"
"9611039","enhancement"
"9612048","bug"
"9612048","enhancement"
"9619482","question"
"9619482","kind/enhancement"
"9619482","area/usability"
"9619482","area/build-release"
"9619482","priority/P3"
"9619482","team/cluster-lifecycle"
"9622588","bug"
"9623936","kind/design"
"9623936","kind/enhancement"
"9623936","area/config-deployment"
"9635568","bug"
"9637675","enhancement"
"9637687","enhancement"
"9647537","question"
"9649302","enhancement"
"9651523","enhancement"
"9656636","enhancement"
"9656636","component/kubelet"
"9656636","kind/enhancement"
"9656636","team/node"
"9656636","team/master"
"9658593","priority/P2"
"9658593","area/security"
"9658593","kind/bug"
"9658593","team/cluster-lifecycle"
"9658739","enhancement"
"9658739","priority/P2"
"9658739","area/security"
"9658739","kind/enhancement"
"9658739","team/cluster-lifecycle"
"9667299","enhancement"
"9673330","enhancement"
"9677296","component/kubelet"
"9677296","kind/bug"
"9677296","dependency/docker"
"9677296","kind/enhancement"
"9677296","area/introspection"
"9677630","component/kubelet"
"9677630","dependency/docker"
"9677630","kind/enhancement"
"9677630","area/config-deployment"
"9677630","api/upward"
"9677630","workload/workflow"
"9682398","api/downward"
"9682398","area/networking"
"9682398","kind/enhancement"
"9683347","priority/P1"
"9683347","api/cluster"
"9683347","kind/enhancement"
"9683347","area/usability"
"9683347","area/config-deployment"
"9683347","team/UX"
"9689685","bug"
"9700302","enhancement"
"9700302","priority/P2"
"9700302","component/kubelet"
"9700302","kind/enhancement"
"9700302","component/nodecontroller"
"9700302","area/performance"
"9700302","area/hosting"
"9700302","team/node"
"9700654","enhancement"
"9700654","priority/P1"
"9700654","kind/enhancement"
"9700654","team/node"
"9701191","enhancement"
"9702581","area/isolation"
"9702581","area/scheduling"
"9702581","kind/enhancement"
"9702581","area/introspection"
"9722254","bug"
"9726100","enhancement"
"9726100","priority/P1"
"9726100","area/networking"
"9726100","kind/enhancement"
"9726100","priority/P3"
"9726100","team/cluster"
"9726100","team/node"
"9740758","kind/enhancement"
"9740758","status/closed/duplicate"
"9740796","enhancement"
"9743119","enhancement"
"9747300","enhancement"
"9747480","enhancement"
"9747490","enhancement"
"9794535","area/networking"
"9794535","dependency/docker"
"9794535","kind/enhancement"
"9808297","priority/P2"
"9808297","kind/policy"
"9808297","team/cluster-lifecycle"
"9809982","kind/design"
"9809982","area/networking"
"9809982","priority/P3"
"9809982","team/cluster"
"9843223","bug"
"9881327","priority/P2"
"9881327","kind/design"
"9881327","kind/enhancement"
"9881327","component/nodecontroller"
"9881327","area/hosting"
"9881327","team/cluster-lifecycle"
"9887186","test"
"9903013","priority/P1"
"9903013","kind/design"
"9903013","area/introspection"
"9926808","priority/P2"
"9926808","status/help-wanted"
"9926808","kind/enhancement"
"9926808","area/performance"
"9926808","team/node"
"9926864","component/kubelet"
"9926864","kind/design"
"9926864","dependency/docker"
"9926864","status/closed/wontfix"
"9926907","bug"
"9934897","enhancement"
"9936739","priority/P1"
"9936739","api/cluster"
"9936739","kind/bug"
"9936739","area/usability"
"9936739","api/kubelet"
"9945358","kind/enhancement"
"9978073","enhancement"
"10001149","enhancement"
"10001149","help wanted"
"10002674","design"
"10011620","area/scheduling"
"10011620","kind/design"
"10011620","priority/P3"
"10076929","area/documentation"
"10151461","kind/enhancement"
"10151461","kind/support-question"
"10156353","enhancement"
"10180529","priority/P2"
"10180529","api/cluster"
"10180529","area/networking"
"10180529","kind/enhancement"
"10198763","enhancement"
"10198763","wontfix"
"10211345","priority/P2"
"10211345","area/introspection"
"10211345","area/performance"
"10211345","area/hosting"
"10211345","team/node"
"10211345","team/master"
"10211345","team/testing"
"10219443","kind/design"
"10219443","dependency/docker"
"10219443","kind/enhancement"
"10219443","area/usability"
"10219443","priority/P3"
"10219443","kind/gsoc"
"10219443","help-wanted"
"10219443","team/CSI"
"10238795","kind/design"
"10238795","kind/enhancement"
"10238795","priority/P3"
"10238795","team/UX"
"10238924","enhancement"
"10238924","area/security"
"10238924","kind/enhancement"
"10276925","bug"
"10277722","area/scheduling"
"10277722","kind/enhancement"
"10299691","priority/P1"
"10299691","area/isolation"
"10299691","area/scheduling"
"10299691","kind/enhancement"
"10299691","area/introspection"
"10299691","area/bootstrapping"
"10299691","team/node"
"10301285","enhancement"
"10301285","documentation"
"10303546","design"
"10312875","kind/design"
"10312875","area/config-deployment"
"10312875","priority/P3"
"10318070","priority/P2"
"10318070","kind/design"
"10318070","area/documentation"
"10318070","area/usability"
"10318070","team/UX"
"10323880","question"
"10324545","priority/P2"
"10324545","kind/bug"
"10340045","enhancement"
"10362077","bug"
"10362077","P0"
"10370914","design"
"10410011","bug"
"10410011","P2"
"10415373","bug"
"10415373","P1"
"10417741","bug"
"10417741","P1"
"10444548","enhancement"
"10444548","P1"
"10452648","bug"
"10452648","P2"
"10456140","bug"
"10456140","P1"
"10456653","enhancement"
"10456653","design"
"10461355","enhancement"
"10461355","design"
"10461355","support/question"
"10465514","enhancement"
"10465514","support/question"
"10468378","design"
"10470931","area/networking"
"10470931","kind/support-question"
"10471600","priority/P1"
"10471600","api/cluster"
"10471600","kind/design"
"10471600","priority/P3"
"10471600","team/cluster"
"10471600","area/storage"
"10471600","area/api"
"10482708","bug"
"10482708","P1"
"10488018","question"
"10488202","question"
"10488515","bug"
"10488515","P0"
"10489712","bug"
"10489712","P1"
"10490015","bug"
"10490015","P2"
"10491524","bug"
"10495486","bug"
"10495486","P0"
"10495534","bug"
"10495534","P1"
"10495627","bug"
"10495627","P0"
"10495695","bug"
"10495695","P0"
"10497660","status/help-wanted"
"10497660","api/cluster"
"10497660","area/networking"
"10497660","kind/enhancement"
"10497660","area/usability"
"10497660","area/config-deployment"
"10497660","priority/P3"
"10497660","api/upward"
"10498299","priority/P2"
"10498299","status/help-wanted"
"10498299","kind/design"
"10498299","kind/enhancement"
"10498299","area/introspection"
"10498299","status/closed/duplicate"
"10513661","component/kubelet"
"10513661","dependency/docker"
"10513661","kind/enhancement"
"10513661","priority/P3"
"10513661","team/node"
"10520040","bug"
"10520040","P0"
"10523670","design"
"10523670","priority/P2"
"10523670","api/cluster"
"10523670","kind/design"
"10523670","area/extensibility"
"10523670","area/api"
"10527170","bug"
"10527170","P1"
"10534763","question"
"10535363","bug"
"10535363","P1"
"10551352","bug"
"10551352","P1"
"10553074","duplicate"
"10557747","bug"
"10557747","P1"
"10575198","bug"
"10575198","P1"
"10596042","P1"
"10596042","documentation"
"10607587","documentation"
"10607587","area/documentation"
"10607587","status/closed/duplicate"
"10633941","kind/enhancement"
"10633941","area/test"
"10633941","priority/P3"
"10633941","team/testing"
"10641469","component/kubelet"
"10641469","kind/design"
"10641469","area/networking"
"10642462","priority/P2"
"10642462","api/cluster"
"10642462","kind/design"
"10642462","area/usability"
"10642462","area/api"
"10643100","bug"
"10643100","P1"
"10660889","enhancement"
"10660889","priority/P2"
"10660889","api"
"10665067","priority/P1"
"10665067","kind/enhancement"
"10668050","enhancement"
"10668050","help wanted"
"10668050","test"
"10668050","status/help-wanted"
"10668050","kind/enhancement"
"10668050","area/test"
"10690742","bug"
"10690742","P1"
"10697397","kind/enhancement"
"10704915","enhancement"
"10704915","design"
"10706380","question"
"10706380","design"
"10706380","api/cluster"
"10706380","kind/design"
"10706380","area/networking"
"10706380","status/closed/duplicate"
"10706949","bug"
"10706949","P1"
"10710261","bug"
"10710261","help wanted"
"10710261","priority/P1"
"10710261","api"
"10737217","bug"
"10737217","P1"
"10739565","enhancement"
"10739565","help wanted"
"10740540","bug"
"10740540","priority/P2"
"10770715","bug"
"10770715","P1"
"10770715","docker"
"10788220","kind/cleanup"
"10788220","priority/P3"
"10788220","team/master"
"10790160","component/kubelet"
"10790160","kind/design"
"10790160","kind/enhancement"
"10790160","area/introspection"
"10790160","priority/P3"
"10790160","team/node"
"10790160","area/kubelet-api"
"10822020","enhancement"
"10822020","help wanted"
"10822020","documentation"
"10822020","priority/P1"
"10822020","status/help-wanted"
"10822020","kind/enhancement"
"10822020","area/documentation"
"10822020","component/CLI"
"10847767","bug"
"10864650","bug"
"10864650","priority/P2"
"10869871","documentation"
"10881528","priority/P2"
"10881528","kind/bug"
"10882662","bug"
"10882662","P1"
"10887773","bug"
"10910547","bug"
"10910547","P2"
"10910844","bug"
"10911401","bug"
"10911401","P1"
"10911924","bug"
"10911924","priority/P2"
"10942866","bug"
"10942866","test"
"10942866","P2"
"10948876","P1"
"10948876","documentation"
"10965807","priority/P2"
"10965807","api/cluster"
"10965807","kind/cleanup"
"10965807","area/usability"
"10990326","bug"
"10990326","P1"
"11000705","bug"
"11000705","P1"
"11023598","priority/P1"
"11023598","kind/enhancement"
"11025199","bug"
"11025199","P1"
"11026878","kind/design"
"11026878","kind/enhancement"
"11028553","api/cluster"
"11028553","priority/P3"
"11029516","bug"
"11029516","P2"
"11050965","test"
"11080217","test"
"11080217","area/test"
"11080282","bug"
"11080282","test"
"11080282","priority/P2"
"11080405","test"
"11080405","area/test"
"11081854","bug"
"11081854","help wanted"
"11081854","P1"
"11083008","bug"
"11083008","help wanted"
"11083008","P2"
"11083041","bug"
"11083041","help wanted"
"11083041","P2"
"11083041","priority/P2"
"11083041","status/help-wanted"
"11083041","kind/bug"
"11085152","enhancement"
"11085152","help wanted"
"11085152","P2"
"11085152","priority/P1"
"11085152","status/help-wanted"
"11085152","kind/enhancement"
"11097621","cleanup"
"11097621","priority/P2"
"11097621","api/cluster"
"11097621","area/usability"
