commit_id,author_id
"2138235","2084"
"2138236","2084"
"2138237","2084"
"2138238","2084"
"2138239","2084"
"2138240","2084"
"2138243","3057"
"2138244","3057"
"2138245","2084"
"2138248","3057"
"2138249","2084"
"2138251","869"
"2138252","869"
"2138253","869"
"2138254","869"
"2138255","869"
"2138256","869"
"2138257","869"
"2138258","869"
"2138259","869"
"2138260","869"
"2138265","869"
"2402976","2026"
"2402978","2026"
"2402989","2026"
"2403006","2026"
"2403012","869"
"2403022","2078"
"2403032","2026"
"2403043","2030"
"2403084","2030"
"2403094","2030"
"2403131","2030"
"2403138","2026"
"2403146","869"
"2403160","872"
"2403187","872"
"2403195","2026"
"2403204","2026"
"2403234","2078"
"2403282","2078"
"2403292","872"
"2403302","872"
"2526437","1979"
"2526440","1979"
"2526444","12294"
"2526446","12294"
"2620414","2016"
"2687357","2078"
"2687360","2078"
"2698559","2024"
"2698565","2026"
"2702622","1981"
"2702627","2078"
"2702633","2078"
"2702658","1975"
"2702663","1981"
"2702666","1981"
"2702670","872"
"2702673","872"
"2728611","869"
"2740300","2081"
"2801131","2030"
"2801139","869"
"2801142","12294"
"2858035","1975"
"2858067","1975"
"2860331","2030"
"2860334","2030"
"2860335","2030"
"2860337","2030"
"2860338","2030"
"2860339","1981"
"2860340","1975"
"2860341","1975"
"2860342","1975"
"2860343","2030"
"2860344","2078"
"2860345","2078"
"2860346","2078"
"2860347","2078"
"2860348","2078"
"2860349","2078"
"2860350","2078"
"2860351","2078"
"2860352","2078"
"2860353","2078"
"2860355","2078"
"2860356","2078"
"2860357","2078"
"2860358","2078"
"2860359","2030"
"2860360","2030"
"2860361","2030"
"2860362","2030"
"2860364","2030"
"2860365","2030"
"2860366","2030"
"2860368","869"
"2860369","1975"
"2860370","1975"
"2860371","2026"
"2860372","1979"
"2860374","1979"
"2860375","2030"
"2860376","2030"
"2860377","2030"
"2860382","869"
"2860383","1979"
"2860384","2030"
"2860385","2030"
"2860386","2030"
"2860387","2030"
"2860391","869"
"2860392","2030"
"2860393","2030"
"2860394","2030"
"2860395","2030"
"2860396","2030"
"2860397","2030"
"2860398","2030"
"2860400","2030"
"2860401","1975"
"2860402","1975"
"2860403","869"
"2860404","2026"
"2860405","869"
"2860406","2026"
"2860407","2026"
"2860408","2030"
"2860409","2026"
"2860410","1975"
"2860411","1975"
"2860412","1975"
"2860413","2026"
"2860415","1979"
"2860416","1979"
"2860418","2078"
"2860419","2078"
"2860420","1975"
"2860421","1975"
"2860422","1975"
"2860423","1975"
"2860424","1975"
"2860425","1975"
"2860426","1975"
"2860427","869"
"2860428","2078"
"2860429","1979"
"2860430","1979"
"2860431","2078"
"2860432","2078"
"2860433","2078"
"2860434","2078"
"2860435","2026"
"2860437","1979"
"2860438","869"
"2860439","2016"
"2860440","2026"
"2860444","2026"
"2860445","2026"
"2860452","2026"
"2860465","2026"
"2860515","2026"
"2860528","2026"
"2860627","2026"
"2860667","2026"
"2860690","2026"
"2860701","2026"
"2860721","2026"
"2860784","2026"
"2860813","1979"
"2861955","2016"
"2862001","2016"
"2862016","2016"
"2870429","2078"
"2870450","2078"
"2870470","2078"
"2870500","2078"
"2870557","2078"
"2889430","869"
"2890919","869"
"2907725","869"
"2921078","872"
"2923737","869"
"2931878","1981"
"2934624","2016"
"2934636","2016"
"2934713","2016"
"2937824","872"
"2942395","872"
"2942735","2016"
"2943535","869"
"2944298","872"
"2951081","872"
"2953578","2024"
"2953632","2024"
"2955559","2026"
"2955572","2026"
"2957028","1981"
"2959069","872"
"2966705","1981"
"2968661","872"
"2971362","872"
"3164263","1979"
"3189174","2030"
"3191716","2078"
"3212639","869"
"3212640","2026"
"3212660","2016"
"3212692","2016"
"3212699","2016"
"3212705","869"
"3212717","2078"
"3212734","2078"
"3212740","2078"
"3212755","2026"
"3212828","2030"
"3212838","2030"
"3212849","2016"
"3212865","2016"
"3212874","2016"
"3212886","2078"
"3212898","2016"
"3212909","2078"
"3212923","2016"
"3212932","2026"
"3212937","2016"
"3229551","872"
"3238892","2026"
"3239070","1981"
"3256094","1975"
"3256127","1975"
"3256168","1975"
"3256183","1975"
"3260203","2016"
"3260234","2016"
"3261068","2016"
"3262603","872"
"3263259","869"
"3265023","872"
"3269862","2078"
"3269872","2078"
"3269895","2078"
"3275122","869"
"3275149","869"
"3275157","869"
"3275188","869"
"3275194","869"
"3276389","1981"
"3276395","1981"
"3283479","869"
"3286496","872"
"3287580","1981"
"3307859","869"
"3376846","1981"
"3376847","1981"
"3376853","3261"
"3376856","3261"
"3376862","3261"
"3376863","3261"
"3377372","869"
"3377373","869"
"3658535","1979"
"3658543","2016"
"3690677","872"
"3691694","869"
"3692806","2078"
"3692817","2078"
"3692823","2078"
"3721295","1975"
"3721324","1975"
"3729118","1979"
"3733644","1979"
"3769434","872"
"3771053","2078"
"3794232","2016"
"3794240","2016"
"3794248","2016"
"3798291","872"
"3799541","2078"
"3800544","2016"
"3803081","2078"
"3803090","2078"
"3809726","869"
"3809727","869"
"3809728","2963"
"3809729","2963"
"3809730","2963"
"3809731","2963"
"3809732","2963"
"3809733","2963"
"3809734","2963"
"3812330","869"
"3812331","869"
"3812335","2880"
"3812336","2880"
"3816974","869"
"3816975","869"
"3816982","869"
"3823917","2963"
"3823918","2963"
"3823922","2963"
"3823923","2963"
"3823924","2963"
"3827347","869"
"3827348","869"
"3827349","869"
"3827350","869"
"3827353","869"
"3827354","869"
"3827355","869"
"3827903","869"
"3827904","2880"
"3827905","2880"
"3827908","2880"
"3832113","869"
"3832114","869"
"3832115","2963"
"3832116","2963"
"3832119","2963"
"3832120","2963"
"3832121","2963"
"3832122","2963"
"3853554","869"
"3853556","869"
"3853557","2957"
"3853561","2957"
"3866229","869"
"3866230","869"
"3866231","2880"
"3875365","869"
"3875366","869"
"3875370","3306"
"3875372","3306"
"3879207","2084"
"3879208","2084"
"3879242","1981"
"3973959","1981"
"3973964","869"
"3973965","2957"
"3993571","1980"
"3993572","869"
"3993573","3261"
"3993574","3261"
"3993580","3261"
"3995439","2957"
"3995441","2957"
"4021162","2030"
"4021163","869"
"4021165","869"
"4032164","3261"
"4035049","3582"
"4043458","1979"
"4043459","1979"
"4048244","869"
"4048245","869"
"4067183","87254"
"4069420","2030"
"4069422","2084"
"4069426","3266"
"4069427","869"
"4069452","2084"
"4069460","2084"
"4079183","869"
"4079353","869"
"4083256","869"
"4083257","869"
"4083434","869"
"4126611","1979"
"4126691","1979"
"4126702","1979"
"4126717","1979"
"4132953","2016"
"4132955","2078"
"4132966","2016"
"4133019","1979"
"4133052","1981"
"4133088","2016"
"4133106","2016"
"4133131","2016"
"4133167","1975"
"4133188","1979"
"4133209","2016"
"4133214","872"
"4133225","872"
"4133233","2016"
"4246282","869"
"4246283","869"
"4246322","872"
"4246324","869"
"4246326","872"
"4285651","2084"
"4285653","2084"
"4318907","869"
"4318908","869"
"4318914","3338"
"4321132","2084"
"4390664","869"
"4392967","869"
"4492667","872"
"4492675","1979"
"4492679","3361"
"4492680","3361"
"4586895","2030"
"4586896","2084"
"4644612","869"
"4644615","869"
"4644616","2779"
"4644626","869"
"4644627","869"
"4644629","869"
"4644630","2779"
"4644642","869"
"4644643","869"
"4644644","3106"
"4644657","869"
"4644659","869"
"4644660","3088"
"4644661","869"
"4644664","869"
"4644665","869"
"4644667","1979"
"4644668","1979"
"4644669","1979"
"4644670","1979"
"4644672","1979"
"4644673","1979"
"4644675","869"
"4644677","869"
"4644678","869"
"4644689","2649"
"4644698","2649"
"4644705","2649"
"4644706","869"
"4644725","869"
"4644738","869"
"4644745","3095"
"4644757","869"
"4644768","2988"
"4644770","869"
"4644771","3099"
"4644777","2988"
"4644778","2082"
"4644780","2082"
"4644781","2082"
"4644783","869"
"4644784","869"
"4644787","869"
"4644789","2030"
"4644790","1975"
"4644791","1975"
"4644792","869"
"4644794","2030"
"4644803","2030"
"4644805","1981"
"4644815","1981"
"4644822","1981"
"4644833","2552"
"4644834","869"
"4644837","2963"
"4644838","869"
"4644839","1981"
"4644840","869"
"4644841","1981"
"4644842","1979"
"4644843","1979"
"4644844","1979"
"4644845","869"
"4644846","869"
"4644848","869"
"4644849","869"
"4644850","869"
"4644851","869"
"4644852","1981"
"4644853","869"
"4644854","1981"
"4644855","1981"
"4644856","869"
"4644857","2030"
"4644858","869"
"4644866","1981"
"4644867","869"
"4644878","2552"
"4644884","869"
"4644893","2552"
"4644903","2552"
"4644904","1981"
"4644905","2957"
"4644906","1981"
"4644907","869"
"4644908","1981"
"4644917","1981"
"4644927","1981"
"4644934","2552"
"4644935","869"
"4644936","3002"
"4644943","1981"
"4644955","2552"
"4650423","869"
"4650424","2084"
"4650431","3363"
"4650433","3363"
"4667922","869"
"4667923","869"
"4667926","3045"
"4672104","2084"
"4672105","2084"
"4674032","869"
"4674034","869"
"4675227","2026"
"4675495","3363"
"4675496","3363"
"4679646","1975"
"4679718","1975"
"4686839","1975"
"4736989","50240"
"4736991","50240"
"4736993","50240"
"4736994","869"
"4739085","3261"
"4747365","2016"
"4747381","2016"
"4747389","2016"
"4747398","2016"
"4754593","869"
"4760152","869"
"4765798","1981"
"4765799","1981"
"4765801","1981"
"4765802","1981"
"4765803","872"
"4765804","1981"
"4765805","1981"
"4765806","869"
"4765807","869"
"4765808","2016"
"4765809","869"
"4765810","872"
"4765811","872"
"4765812","872"
"4765813","2030"
"4765814","872"
"4765815","872"
"4765816","872"
"4765817","1981"
"4765818","2016"
"4765820","2016"
"4765821","2016"
"4765822","2078"
"4765824","2078"
"4765825","872"
"4765826","872"
"4765827","869"
"4765829","872"
"4765834","1975"
"4765839","1975"
"4844414","1981"
"5031100","1975"
"5041600","1975"
"5054041","869"
"5060800","872"
"5065642","872"
"5075830","50240"
"5075844","50240"
"5075866","50240"
"5079434","1981"
"5079447","1981"
"5089760","1981"
"5116970","872"
"5116980","869"
"5118149","1981"
"5120014","869"
"5120447","869"
"5125954","2016"
"5130745","869"
"5132417","869"
"5132425","869"
"5132605","869"
"5142006","869"
"5150806","2016"
"5150836","2016"
"5150878","2016"
"5153968","1981"
"5153985","1981"
"5164203","2026"
"5170042","869"
"5184112","2030"
"5184123","2030"
"5186902","2030"
"5186918","2030"
"5197045","2030"
"5197992","869"
"5205316","869"
"5210724","2030"
"5373073","2016"
"5373080","2016"
"5373095","2016"
"5373127","2016"
"5373132","2016"
"5385319","2016"
"5385341","2016"
"5391891","2016"
"5398201","2078"
"5407242","2030"
"5407256","2030"
"5432808","2078"
"5435395","869"
"5443812","869"
"5447459","2030"
"5449644","869"
"5466662","872"
"5466671","872"
"5466673","872"
"5466676","872"
"5466692","872"
"5467413","872"
"5471747","872"
"5474840","869"
"5475477","872"
"5479045","869"
"5481822","869"
"5482310","872"
"5492330","2030"
"5515357","872"
"5530640","50240"
"5530677","50240"
"5550190","50240"
"5739674","1981"
"5739687","1981"
"5739699","1981"
"5739717","1981"
"5742959","1981"
"5743652","1981"
"5751203","872"
"5751942","1981"
"5756270","872"
"5762587","869"
"5765310","2078"
"5766892","2026"
"5766893","2026"
"5766894","2078"
"5766895","2026"
"5766896","872"
"5766897","869"
"5766898","2078"
"5766900","1981"
"5766904","2026"
"5766905","2026"
"5766906","2017"
"5766907","2017"
"5766908","872"
"5766916","869"
"5766917","869"
"5766918","3002"
"5766919","2030"
"5766920","2030"
"5766921","2078"
"5766922","869"
"5766923","2078"
"5766924","869"
"5766925","869"
"5766926","869"
"5766927","869"
"5766928","872"
"5766929","872"
"5766930","872"
"5766931","869"
"5766932","3002"
"5766933","2030"
"5766934","2030"
"5766935","2030"
"5766936","2030"
"5766937","2030"
"5766938","869"
"5766939","2030"
"5766940","2078"
"5766942","2030"
"5766943","2030"
"5766944","2030"
"5766946","2078"
"5766947","869"
"5766948","869"
"5766949","869"
"5766951","869"
"5771076","2078"
"5771077","2078"
"5771078","2078"
"5771080","2078"
"5771083","2078"
"5771087","2078"
"5775007","872"
"5780160","2078"
"5783169","2016"
"5783174","2016"
"5783200","2016"
"5796140","872"
"5821896","3582"
"5975875","869"
"5978727","1975"
"5978730","1975"
"5986794","869"
"5991695","2016"
"5997570","2016"
"5999649","2078"
"5999655","2078"
"6000559","872"
"6024767","872"
"6025206","1975"
"6025213","1975"
"6025243","1975"
"6029316","872"
"6031053","872"
"6032768","1979"
"6033245","872"
"6038186","872"
"6038198","872"
"6040802","872"
"6044352","872"
"6046158","872"
"6048542","872"
"6048666","872"
"6050226","2026"
"6050240","2026"
"6050249","2026"
"6051349","1979"
"6051360","1979"
"6053998","872"
"6065042","1981"
"6162539","869"
"6162540","869"
"6162573","869"
"6162594","869"
"6162599","869"
"6162604","869"
"6162609","869"
"6162610","3580"
"6162617","869"
"6162621","869"
"6162627","2963"
"6162648","2963"
"6162653","869"
"6162659","108801"
"6162669","2030"
"6162687","2030"
"6162692","869"
"6162723","869"
"6162727","869"
"6162731","869"
"6162732","869"
"6162734","869"
"6237639","2030"
"6462070","1981"
"6462071","869"
"6462075","869"
"6464879","872"
"6464880","869"
"6464881","1980"
"6464882","1980"
"6473874","869"
"6473875","2080"
"6509006","2017"
"6509007","2017"
"6509009","869"
"6532042","2026"
"6532043","2026"
"6534195","869"
"6534196","869"
"6534230","1980"
"6534231","2078"
"6534232","2078"
"6534233","2078"
"6534234","2078"
"6534235","2078"
"6534236","2078"
"6534237","2078"
"6534238","2078"
"6534240","2078"
"6534241","2078"
"6534242","2078"
"6534243","2078"
"6534245","2078"
"6534246","2078"
"6534248","2078"
"6534249","2078"
"6534250","2078"
"6534251","2078"
"6534252","2078"
"6534253","2078"
"6534254","869"
"6534255","869"
"6534256","2026"
"6534257","1979"
"6534259","2078"
"6534260","869"
"6534261","869"
"6534263","869"
"6534264","2078"
"6534265","2078"
"6534267","1981"
"6534268","2026"
"6534269","2026"
"6534270","1981"
"6534271","869"
"6534272","869"
"6534273","869"
"6534274","869"
"6534275","869"
"6534276","869"
"6534277","872"
"6534278","2016"
"6534279","2016"
"6534280","1979"
"6534281","869"
"6534282","869"
"6534283","869"
"6542069","869"
"6542070","869"
"6556802","869"
"6595865","869"
"6595866","869"
"6595867","1980"
"6598676","869"
"6598677","869"
"6644426","2026"
"6655991","1979"
"6659995","1975"
"6659996","1975"
"6660001","2024"
"6660013","2024"
"6665588","2078"
"6665594","872"
"6665622","869"
"6679632","3027"
"6682571","1979"
"6682573","1979"
"6688005","2026"
"6688006","2026"
"6703897","10591"
"6703901","869"
"6747612","3688"
"6749728","2026"
"6749739","2026"
"6755482","1981"
"6780980","2016"
"6783276","2016"
"6798171","2016"
"6798172","2026"
"6798173","2016"
"6798174","2016"
"6798175","2016"
"6798176","2016"
"6798185","1981"
"6798186","2016"
"6798187","3582"
"6848678","1979"
"6849023","1981"
"6849024","2030"
"6849025","1981"
"6886633","872"
"6886639","2024"
"6887771","2016"
"6887772","2016"
"6887774","872"
"6987522","1979"
"6997489","1979"
"7017593","2016"
"7017598","2016"
"7017604","2016"
"7077959","2016"
"7093142","3582"
"7093154","3582"
"7093169","3582"
"7096009","872"
"7098245","1979"
"7098254","1979"
"7098262","1979"
"7108056","2016"
"7111908","2026"
"7111915","2026"
"7111925","2026"
"7111934","2026"
"7113271","2030"
"7121573","2016"
"7139426","1979"
"7139432","1979"
"7142772","1979"
"7156098","2016"
"7262060","2016"
"7312482","2026"
"7314310","2016"
"7315083","2016"
"7325478","2016"
"7352406","2625"
"7352410","1981"
"7352420","1981"
"7352425","1981"
"7352447","2079"
"7352460","2079"
"7352468","872"
"7352477","872"
"7352486","872"
"7352492","1981"
"7352504","872"
"7352513","2079"
"7352527","2079"
"7352538","2622"
"7352558","2622"
"7352569","2622"
"7352580","2622"
"7352607","872"
"7352624","869"
"7352637","2622"
"7352658","2622"
"7352672","2622"
"7353950","2030"
"7370200","2026"
"7396590","2017"
"7396595","2017"
"7396600","2017"
"7397767","869"
"7398497","869"
"7398588","869"
"7398759","2025"
"7398768","869"
"7401041","2030"
"7401044","2030"
"7405541","2017"
"7405542","2026"
"7405544","2963"
"7410672","2030"
"7416968","552397"
"7416972","2016"
"7419766","2030"
"7423252","2016"
"7423255","2016"
"7423261","2016"
"7423264","2016"
"7424264","2030"
"7427331","2016"
"7427338","2016"
"7429582","869"
"7432929","1980"
"7432938","1980"
"7432942","1980"
"7433766","2016"
"7433784","2016"
"7437686","1979"
"7440014","1979"
"7440924","2030"
"7449102","1979"
"7453413","2030"
"7453416","2030"
"7453417","1980"
"7453420","1980"
"7463333","872"
"7463335","869"
"7468605","869"
"7468615","869"
"7468815","2084"
"7468816","3258"
"7468880","869"
"7470015","869"
"7470020","2849"
"7480994","2084"
"7480995","2084"
"7481007","2891"
"7481009","2891"
"7482198","869"
"7482201","869"
"7482688","869"
"7482690","869"
"7482692","3235"
"7486887","2080"
"7498941","2084"
"7498942","2084"
"7498953","869"
"7514065","1981"
"7514066","1981"
"7514069","2963"
"7515457","869"
"7515459","869"
"7528528","2030"
"7528529","869"
"7528581","869"
"7533598","1979"
"7536632","869"
"7536636","443994"
"7555680","869"
"7560094","2084"
"7560095","2084"
"7560111","2084"
"7565233","869"
"7565234","869"
"7565903","869"
"7571128","2016"
"7574541","1979"
"7574542","1981"
"7574543","1980"
"7580125","2084"
"7580127","2084"
"7583931","869"
"7583932","869"
"7584873","2026"
"7584881","2026"
"7589238","2084"
"7589240","2084"
"7589244","3238"
"7592641","2017"
"7592647","2017"
"7592652","2017"
"7592658","2017"
"7592664","2017"
"7592672","2017"
"7592679","2017"
"7592682","2017"
"7596609","2017"
"7600253","869"
