commit_id,author_id
"11209609","602297"
"11209610","251853"
"11209612","251853"
"11209613","251853"
"11209614","251853"
"11209618","602293"
"11209623","634013"
"11245905","602293"
"11439430","251858"
"11439716","81707"
"11444530","602293"
"11444558","602293"
"11444568","602293"
"11444584","602293"
"11444625","602293"
"11444640","602293"
"11444658","602293"
"11444673","602293"
"11444688","602293"
"11444702","602293"
"11444716","602293"
"11444753","602293"
"11444765","602293"
"11444783","602297"
"11444801","602297"
"11444815","602293"
"11444822","602293"
"11444831","602293"
"11444842","602293"
"11444861","602293"
"11445587","81707"
"11445608","81707"
"11445612","81707"
"11448403","81707"
"11491359","81707"
"11491360","81707"
"11492931","81707"
"11493616","110872"
"11573813","602292"
"11739316","602292"
"11857243","602292"
"11934846","602305"
"11934850","602305"
"11934853","602305"
"11934856","602305"
"11936603","602305"
"11937906","251858"
"11937910","251858"
"11939126","251858"
"11948627","356743"
"11955761","602293"
"11979671","251858"
"11979675","251858"
"12000253","602292"
"12048601","602292"
"12051291","602292"
"12077801","602292"
"12079019","602292"
"12080245","81707"
"12080249","81707"
"12080254","81707"
"12080374","81707"
"12104156","251853"
"12104163","251853"
"12109313","757881"
"12109325","757881"
"12113918","81707"
"12118498","251853"
"12138225","602297"
"12138231","602297"
"12138241","602297"
"12138244","602297"
"12138247","602297"
"12159114","602305"
"12159122","602305"
"12164213","602295"
"12188575","602292"
"12277920","634013"
"12277935","634013"
"12282953","547785"
"12294474","547785"
"12295799","602295"
"12305055","634013"
"12311041","81707"
"12311044","81707"
"12312218","81707"
"12312222","81707"
"12331289","602297"
"12359183","81707"
"12364115","81707"
"12376992","602292"
"12395840","602293"
"12398177","602293"
"12404426","602293"
"12404445","602293"
"12434629","547785"
"12434632","547785"
"12434638","547785"
"12440994","602295"
"12448222","547785"
"12448238","547785"
"12451679","81707"
"12460652","602295"
"12469035","251858"
"12487018","81707"
"12491331","81707"
"12513633","251855"
"12514720","602297"
"12514730","602297"
"12514735","602297"
"12516749","81707"
"12516935","602297"
"12517266","81707"
"12519280","81707"
"12538355","23705"
"12547043","602305"
"12547069","602305"
"12550388","602292"
"12576765","24538"
"12578600","476491"
"12578650","602295"
"12578654","602295"
"12578659","602297"
"12578663","602297"
"12578665","65844"
"12578669","602295"
"12578673","547785"
"12578674","110872"
"12578675","71493"
"12578676","71493"
"12578677","71493"
"12578679","71493"
"12578684","602293"
"12578685","71493"
"12578690","602296"
"12578691","71493"
"12578693","71493"
"12578695","602293"
"12578697","71493"
"12578699","65844"
"12578700","71493"
"12578701","71493"
"12578705","602295"
"12592242","547785"
"12598711","251856"
"12624038","251858"
"12644558","602295"
"12679972","251853"
"12679978","251853"
"12679987","251853"
"12717515","602292"
"12773361","24538"
"12779030","24538"
"12779031","24538"
"12780552","24538"
"12783841","24538"
"12787408","602295"
"12791350","602297"
"12802202","81707"
"12806013","24538"
"12822354","547785"
"12859870","602297"
"12859884","602297"
"12859898","602297"
"12875903","602297"
"12875920","602297"
"12875952","602297"
"12887163","602292"
"12887275","602292"
"12888229","602292"
"12890783","602292"
"12924116","71493"
"12924259","71493"
"12924787","71493"
"12926323","71493"
"12987219","71493"
"13012394","602292"
"13015450","602305"
"13015455","602305"
"13015536","602305"
"13015549","602305"
"13015555","602305"
"13015559","602305"
"13015563","602305"
"13015566","602305"
"13015572","602305"
"13015583","602305"
"13015587","602305"
"13015595","602305"
"13017650","602305"
"13093733","71493"
"13103559","71493"
"13139022","602292"
"13254043","251853"
"13265121","251855"
"13270466","602297"
"13310098","602292"
"13364339","602295"
"13364362","602295"
"13366335","547785"
"13366348","547785"
"13367815","602295"
"13418300","602295"
"13434501","71493"
"13435905","71493"
"13450542","602297"
"13487253","602292"
"13503743","602293"
"13507957","602293"
"13507963","602293"
"13507971","602293"
"13535032","547785"
"13535043","547785"
"13541220","602295"
"13541806","110872"
"13547801","602295"
"13551704","547785"
"13552710","602292"
"13553411","602292"
"13553767","602305"
"13555448","631929"
"13555453","631929"
"13586831","547785"
"13595554","602305"
"13595565","602305"
"13630526","547785"
"13643499","547785"
"13661535","602292"
"13671025","251858"
"13712671","547785"
"13722384","547785"
"13783082","602295"
"13805653","71493"
"13808969","602305"
"13831337","602292"
"13947683","547785"
"13947691","547785"
"13955525","851485"
"13955534","851485"
"13969806","602297"
"13969807","71493"
"13969814","602297"
"13969824","602297"
"13969832","602297"
"13969837","602297"
"13976842","602297"
"13984147","24538"
"13984158","602292"
"13984500","602292"
"13998881","602292"
"14049297","71493"
"14050190","71493"
"14050344","71493"
"14051118","71493"
"14051784","71493"
"14057519","71493"
"14061010","186346"
"14061216","71493"
"14065573","602297"
"14095783","71493"
"14111988","602292"
"14118388","602305"
"14119088","602305"
"14165713","602305"
"14165720","602305"
"14224597","602292"
"14227679","861050"
"14228222","379048"
"14279406","379048"
"14280957","602305"
"14280961","602305"
"14281546","602305"
"14286843","602295"
"14298145","65844"
"14320027","602295"
"14326166","602295"
"14328349","71493"
"14367751","110872"
"14383997","602292"
"14435188","547785"
"14435197","547785"
"14435642","602295"
"14438479","251858"
"14447693","251853"
"14447701","547785"
"14494127","547785"
"14494163","547785"
"14517189","547785"
"14526335","602293"
"14530101","602292"
"14531406","602292"
"16012087","81707"
"16012088","81707"
"16012097","547785"
"16012098","547785"
"16012099","547785"
"16012100","602292"
"16012101","547785"
"16012102","547785"
"16012103","547785"
"16012104","547785"
"16017661","71493"
"16017673","602295"
"16026442","251858"
"16038841","602292"
"16038846","251858"
"16067327","251855"
"16094594","71493"
"16094597","602305"
"16094610","602292"
"16094628","602292"
"16094632","602292"
"16116594","602292"
"16116596","65844"
"16122553","65844"
"16122563","602292"
"16122569","251858"
"16188491","539123"
"16188496","539123"
"16188502","602292"
"16191243","633639"
"16191245","251855"
"16191248","633639"
"16191251","602295"
"16191253","71493"
"16191255","602295"
"16191257","251853"
"16191259","602292"
"16191262","251853"
"16191264","602292"
"16191265","110872"
"16191268","602292"
"16191269","110872"
"16191271","110872"
"16191274","602292"
"16191275","78721"
"16191278","633639"
"16191280","602292"
"16191285","602292"
"16191295","948181"
"16191304","948181"
"16191314","948181"
"16191322","948181"
"16191331","948181"
"16191341","948181"
"16191349","948181"
"16191358","602292"
"16191367","602292"
"16191373","251853"
"16191378","237383"
"16191390","602292"
"16191399","602292"
"16191409","602292"
"16191414","251855"
"16191423","251855"
"16191434","602292"
"16191446","602305"
"16191456","602305"
"16191466","547785"
"16191471","251856"
"16191476","547785"
"16191483","602305"
"16191487","251855"
"16191498","547785"
"16191507","547785"
"16191513","547785"
"16191520","602305"
"16191527","547785"
"16191535","602292"
"16191542","602292"
"16191548","356743"
"16191549","71493"
"16191557","602295"
"16191566","602295"
"16191575","602295"
"16191584","539123"
"16191600","602292"
"16191615","602293"
"16191622","251853"
"16191638","602292"
"16191639","4294"
"16191653","602292"
"16191665","602292"
"16191676","602295"
"16191687","602295"
"16191697","539123"
"16191712","633639"
"16191715","251858"
"16191722","602305"
"16191729","602292"
"16191731","251858"
"16191734","251858"
"16191737","602305"
"16191740","251858"
"16191745","602292"
"16191752","933769"
"16191753","71493"
"16191758","933769"
"16191763","933769"
"16191774","602305"
"16191776","602292"
"16191781","602295"
"16191787","602295"
"16191800","933769"
"16191804","933769"
"16191809","933769"
"16191813","933769"
"16191816","933769"
"16191818","71493"
"16191822","933769"
"16191823","71493"
"16191824","71493"
"16191828","602292"
"16191831","602305"
"16191833","602305"
"16191843","602292"
"16191844","71493"
"16191847","602305"
"16191854","933769"
"16191856","602305"
"16191857","71493"
"16191859","71493"
"16191861","602292"
"16191863","71493"
"16191867","602305"
"16191868","4294"
"16191870","547785"
"16191873","547785"
"16191877","602292"
"16191879","110872"
"16191881","71493"
"16191882","71493"
"16191885","251853"
"16191890","845611"
"16191896","602292"
"16191900","71493"
"16191901","602292"
"16191902","24538"
"16191921","602292"
"16191928","602292"
"16191930","71493"
"16191937","23705"
"16191950","23705"
"16191956","634013"
"16191959","251853"
"16191969","23705"
"16191971","71493"
"16191972","24538"
"16191978","602292"
"16191981","71493"
"16191989","633639"
"16191991","71493"
"16191992","24538"
"16191994","71493"
"16192004","23705"
"16192009","602295"
"16192015","933769"
"16192022","602295"
"16192032","948195"
"16192055","948195"
"16192059","71493"
"16192071","633639"
"16192091","633639"
"16192095","633639"
"16192102","633639"
"16192108","633639"
"16192110","633639"
"16192114","633639"
"16192118","602293"
"16192122","602293"
"16192125","602292"
"16192128","602293"
"16192132","602293"
"16192133","71493"
"16192136","602292"
"16192141","933769"
"16192149","933769"
"16192151","602305"
"16192156","602305"
"16192160","602305"
"16192162","65844"
"16192166","602295"
"16192171","547785"
"16192174","547785"
"16192175","65844"
"16192187","602295"
"16192209","602295"
"16192216","23705"
"16192222","602305"
"16192226","602305"
"16192227","4294"
"16192229","65844"
"16192231","71493"
"16192233","71493"
"16192237","71493"
"16192239","602292"
"16192243","602293"
"16192249","602292"
"16192251","602295"
"16192254","602295"
"16192260","602292"
"16192262","602295"
"16192265","602295"
"16192270","602295"
"16192272","602295"
"16192276","602295"
"16192279","602295"
"16192284","602295"
"16192287","633639"
"16192292","633639"
"16192296","547785"
"16192299","633639"
"16192302","633639"
"16192313","942431"
"16192317","547785"
"16192322","547785"
"16192324","547785"
"16192330","633639"
"16192343","602292"
"16192345","633639"
"16192351","602295"
"16192353","602295"
"16192358","602295"
"16192360","633639"
"16192364","602292"
"16192369","633639"
"16192371","633639"
"16192376","602296"
"16192379","633639"
"16192385","602296"
"16192388","602296"
"16192390","602296"
"16192399","602292"
"16192400","202355"
"16192404","633639"
"16192411","602295"
"16192420","602295"
"16192423","602295"
"16192432","602295"
"16192433","4294"
"16192437","602292"
"16192441","202355"
"16192446","602305"
"16192462","631929"
"16192467","602305"
"16192468","4294"
"16192469","251855"
"16192470","65844"
"16192476","602292"
"16192478","71493"
"16192480","71493"
"16192481","71493"
"16192486","633639"
"16192492","602292"
"16192493","71493"
"16192494","71493"
"16192502","933769"
"16192503","71493"
"16192504","71493"
"16192508","547785"
"16192517","547785"
"16192524","602292"
"16192529","547785"
"16192536","547785"
"16192537","71493"
"16192542","602292"
"16192546","547785"
"16192548","71493"
"16192553","602292"
"16192563","933769"
"16192569","602295"
"16192571","71493"
"16192573","71493"
"16192582","933769"
"16192583","71493"
"16192585","71493"
"16192587","71493"
"16192589","71493"
"16192590","71493"
"16192592","71493"
"16192593","71493"
"16192595","71493"
"16192598","71493"
"16192600","71493"
"16192603","71493"
"16192604","71493"
"16192609","933769"
"16192610","71493"
"16192613","71493"
"16192615","71493"
"16192621","933769"
"16192624","602305"
"16192625","24538"
"16192631","251856"
"16192633","251856"
"16192638","602295"
"16192647","933769"
"16192649","71493"
"16192655","602295"
"16192667","933769"
"16192668","71493"
"16192675","602292"
"16192679","24538"
"16192690","933769"
"16192698","933769"
"16192703","602295"
"16192704","71493"
"16192711","602295"
"16192715","602292"
"16192721","547785"
"16192728","602292"
"16192733","602292"
"16192739","633639"
"16219738","633639"
"16234328","602292"
"16234330","251856"
"16234332","602305"
"16234334","602305"
"16234340","933769"
"16319126","633639"
"16335703","602292"
"16335707","602292"
"16335714","547785"
"16335723","81707"
"16335746","547785"
"16462104","602295"
"16462115","602295"
"16507031","602293"
"16507041","602293"
"16507496","602293"
"16507499","251858"
"16507504","547785"
"16507506","71493"
"16507510","71493"
"16507513","71493"
"16507759","71493"
"16507764","547785"
"16507765","547785"
"16507777","71493"
"16507783","602295"
"16507793","602305"
"16507799","602295"
"16507846","547785"
"16507856","547785"
"16507859","602295"
"16507879","602305"
"16507888","547785"
"16508343","602293"
"16567973","71493"
"16567980","71493"
"16567989","71493"
"16656572","110872"
"16656589","110872"
"16656597","110872"
"16731870","23705"
"16731879","23705"
"16739823","933351"
"16748263","71493"
"16748264","602292"
"16748265","633639"
"16748267","633639"
"16748268","633639"
"16748269","633639"
"16761561","602292"
"16761565","602292"
"16761567","356743"
"16761571","602292"
"16761573","110872"
"16761575","356743"
"16761579","602292"
"16761581","110872"
"16761585","110872"
"16761588","110872"
"16761590","110872"
"16761591","110872"
"16761592","110872"
"16761593","110872"
"16761594","110872"
"16761596","110872"
"16761601","110872"
"16761608","602295"
"16798615","189221"
"16798622","189221"
"16798624","189221"
"16860815","602292"
"16860819","602292"
"16972798","633639"
"16972805","633639"
"16972936","547785"
"16976555","110872"
"16976556","110872"
"16976558","110872"
"16976560","110872"
"16976562","110872"
"16976563","110872"
"16976564","110872"
"16976566","110872"
"16976567","110872"
"16976569","251858"
"16976570","110872"
"16976572","602292"
"16976573","110872"
"16976575","633639"
"16976576","110872"
"16976578","602305"
"16976579","110872"
"16976580","71493"
"16976581","110872"
"16976583","71493"
"16976584","110872"
"16976586","602292"
"16976587","110872"
"16976591","633639"
"16976592","110872"
"16976595","602292"
"16976596","110872"
"16976597","110872"
"16976598","110872"
"16976610","602292"
"16976621","110872"
"16976630","602292"
"16976631","110872"
"16976632","110872"
"16976635","110872"
"16976636","110872"
"16976641","602292"
"16976642","110872"
"16976644","110872"
"16976647","110872"
"16976648","110872"
"16976649","110872"
"16976651","110872"
"16976653","110872"
"16976654","110872"
"16976656","110872"
"16976657","110872"
"16976660","110872"
"16976662","110872"
"16976664","110872"
"16976665","110872"
"16976667","110872"
"16976669","110872"
"16976672","110872"
"16976682","110872"
"16976683","110872"
"16976685","110872"
"16976686","110872"
"16976687","110872"
"16976688","110872"
"16976689","110872"
"16983786","602292"
"16983788","110872"
"16983795","23705"
"16983799","602292"
"16983801","110872"
"16983807","602292"
"16983810","547785"
"16983815","633639"
"16983819","602295"
"16983824","23705"
"16983834","23705"
"16983841","23705"
"16983848","23705"
"16983850","602295"
"16983853","602295"
"16993829","602292"
"17015555","251858"
"17015592","602295"
"17036481","845611"
"17065601","110872"
"17093432","71493"
"17093437","602292"
"17131332","845611"
"17143685","547785"
"17143687","547785"
"17157614","547785"
"17181730","602292"
"17181792","602295"
"17181804","602295"
"17181809","602295"
"17181812","602295"
"17241454","602292"
"17241456","602292"
"17254141","633639"
"17254186","633639"
"17272242","251855"
"17276713","547785"
"17276715","633639"
"17280755","602305"
"17280760","602305"
"17280764","602305"
"17283536","602305"
"17304339","633639"
"17313774","602292"
"17313781","602295"
"17313784","602295"
"17346842","602292"
"17346844","602292"
"17346846","602292"
"17376523","189221"
"17380566","602292"
"17380569","251855"
"17380573","251855"
"17411251","602292"
"17411254","602292"
"17411259","602292"
"17452216","602292"
"17452217","602292"
"17452219","602292"
"17570103","251855"
"17570125","602292"
"17570149","251858"
"17592251","634013"
"17594154","634013"
"17611744","71493"
"17611745","71493"
"17706352","547785"
"17709445","602292"
"17709464","602293"
"17709470","602293"
"17709479","602292"
"17709480","24538"
"17709489","602292"
"17709499","602292"
"17709504","602292"
"17709508","602292"
"17709513","602295"
"17709514","71493"
"17709515","71493"
"17709520","547785"
"17709524","547785"
"17709529","547785"
"17709534","547785"
"17709542","602292"
"17709544","251853"
"17709546","24538"
"17709548","251853"
"17709557","602292"
"17709568","24538"
"17709574","602292"
"17709578","602292"
"17709583","602292"
"17709587","602293"
"17709588","71493"
"17709594","602293"
"17718768","547785"
"17735824","251858"
"17741342","547785"
"17741346","547785"
"18155217","251853"
"18302577","81707"
"18363212","251858"
"18365235","251856"
"18365238","71493"
"18365241","24538"
"18365243","24538"
"18365249","110872"
"18365263","602305"
"18365269","633639"
"18365306","71493"
"18430441","602295"
"18445118","633639"
"18445124","602292"
"18445127","251853"
"18608518","65844"
"18618704","602295"
"18618707","602295"
"18803787","602305"
"18803794","602305"
"18803806","602305"
"18803825","602305"
"18803833","602305"
"18803840","602305"
"18803849","602305"
"18803856","602305"
"18804044","71493"
"18895070","602305"
"18895083","602305"
"18895097","602305"
"18898254","81707"
"18898325","81707"
"19269514","547785"
"19836874","602292"
"19836875","251853"
"19836877","251853"
"19836881","251853"
"19836885","602295"
"19836887","251858"
"19836895","602295"
"19836902","602295"
"19836906","602295"
"19836910","602295"
"19836913","602295"
"19836916","602292"
"19836921","602292"
"19836922","602305"
"19836930","602305"
"19836933","251858"
"19836936","602292"
"19836941","602292"
"19836945","602305"
"19836948","602293"
"19836952","602292"
"19836955","251858"
"19836956","251858"
"19836957","251858"
"19836962","251858"
"19836967","602292"
"19836970","251858"
"19836976","602292"
"19836982","602292"
"19836987","602292"
"19836994","602292"
"19836999","602292"
"19837004","251858"
"19837009","602295"
"19837018","602292"
"19837026","602292"
"19837033","602295"
"19837039","602295"
"19837046","602295"
"19837049","602295"
"19837059","602292"
"19837065","602292"
"19837074","240960"
"19837081","602292"
"20062717","23705"
"20062748","23705"
"20062752","251853"
"20238485","633639"
"20238488","251853"
"20238489","65844"
"20238491","65844"
"20238495","65844"
"20238496","65844"
"20238497","65844"
"20392124","251858"
"20392132","547785"
"20411296","65844"
"20411300","602295"
"20411301","65844"
"20461869","602292"
"20461870","602292"
"20461871","1092237"
"20461872","1092237"
"20461873","1092237"
"20461874","1092237"
"20461875","1092237"
"20461876","1092237"
"20461877","1092237"
"20461878","1092237"
"20461879","1092237"
"20461881","1092237"
"20461885","1092237"
"20461886","1092237"
"20461887","1092237"
"20461888","1092237"
"20461892","1092237"
"20461893","1092237"
"20461894","1092237"
"20468979","251853"
"20554815","602305"
"20554816","602305"
"20664460","602292"
"20664462","634013"
"20664463","602292"
"20664465","602292"
"20739044","633639"
"20739048","633639"
"20739053","633639"
"20739057","547785"
"20739060","633639"
"20820688","251853"
"20820693","251853"
"20820696","251856"
"20820708","602292"
"20820712","1104198"
"20820716","602292"
"20820719","547785"
"20820726","547785"
"20820734","547785"
"21061827","602292"
"21061830","633639"
"21061831","110872"
"21061834","634013"
"21173012","633639"
"21206049","602305"
"21206051","602305"
"21385117","602292"
"21385121","602292"
"21385124","4294"
"21385125","4294"
"21385131","4294"
"21385137","4294"
"21385138","4294"
"21385139","4294"
"21429519","1092237"
"21572798","547785"
"21572807","602295"
"21705184","547785"
"21705185","633639"
"21705186","547785"
"21705191","602292"
"21705197","602292"
"21705217","602292"
"21705218","251855"
"21705219","602292"
"21705221","602292"
"21705222","602292"
"21804996","602292"
"21804998","602292"
"21805008","602292"
"21805009","602292"
"21805010","602292"
